No.,NATURE,PROP,STREET,ENAME,,FLOOR,FLAT,PRICE,SFA
4609,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,17,H,7.798535722,561
4228,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,H,7.798514928,561
1934,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,27,G,7.798075928,539
2273,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,24,B,7.796116788,539
4606,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,34,H,7.795470741,561
3320,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,17,B,7.794805997,551
5327,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,20,E,7.794766325,561
5670,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,H,7.79405909,561
4935,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,H,7.793428481,561
4082,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,12,E,7.787370937,561
5660,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,H,7.785822851,561
1708,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,19,G,7.785537264,539
1898,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,22,B,7.784348755,539
5291,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,28,H,7.783187443,561
4074,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,12,E,7.780808193,561
4486,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,E,7.779969373,561
1642,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,28,G,7.778480208,539
5674,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,H,7.777786886,561
5699,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,18,E,7.77681088,561
5700,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,18,E,7.77681088,561
2627,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,32,G,7.776169515,551
5403,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,E,7.774573939,561
5480,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,12,H,7.771256225,561
4811,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,18,H,7.769541714,561
4500,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,13,H,7.769395092,561
5346,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,E,7.767139448,561
2297,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,34,B,7.764160345,539
1763,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,B,7.76326415,539
5531,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,E,7.761496355,561
1891,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,20,B,7.755313413,539
1810,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,24,G,7.754377514,539
5609,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,E,7.754066841,561
4812,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,18,E,7.753559809,561
4579,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,E,7.753398271,561
5507,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,12,E,7.749771914,561
1655,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,23,B,7.748583383,539
1952,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,27,B,7.744085627,539
4493,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,12,H,7.741237608,561
2340,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,24,B,7.740570519,539
4454,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,H,7.739731563,561
3639,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,14,E,7.739590936,561
1962,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,29,B,7.735349078,539
3534,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,14,E,7.734171209,561
1967,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,G,7.733128831,539
4069,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,E,7.732613307,561
2485,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,30,B,7.732258626,539
5228,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,A,7.732130475,587
4704,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,E,7.728587217,561
3795,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,34,E,7.722867976,561
4950,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,H,7.720136787,561
5042,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,E,7.718954566,561
4223,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,15,H,7.717979826,561
2889,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,23,G,7.713873815,551
3788,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,8,H,7.713233696,561
3829,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,19,E,7.712339914,561
1692,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,G,7.712177509,539
3426,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,5,A,7.712004846,587
4259,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,H,7.705136614,561
4076,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,E,7.704243594,561
4265,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,H,7.702077746,561
4399,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,H,7.699047549,561
1884,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,G,7.696040157,539
3277,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,12,B,7.695248846,551
1973,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,23,G,7.695056345,539
4960,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,H,7.69379829,561
2090,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,27,B,7.691901562,539
4404,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,14,H,7.69158863,561
5725,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,E,7.690725418,561
3146,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,28,G,7.690556628,542
5114,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,H,7.688289381,561
5000,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,E,7.686834853,561
5318,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,E,7.686129488,561
2509,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,27,B,7.684451139,539
2095,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,B,7.684237441,539
4693,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,9,E,7.681327744,561
3047,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,15,B,7.678997364,551
5296,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,20,E,7.67722023,561
5693,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,E,7.676796363,561
2505,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,32,B,7.676365578,539
5750,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,17,H,7.67419448,561
5448,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,10,H,7.673964661,561
4103,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,34,E,7.67254404,561
1666,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,24,G,7.672386576,539
5156,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,15,E,7.671145875,561
1923,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,24,B,7.668901525,539
3250,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,14,B,7.667006962,551
1768,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,13,G,7.663506163,539
5657,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,E,7.663091153,561
4933,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,E,7.662161883,561
4221,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,30,H,7.661737062,561
5184,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,34,E,7.660012744,561
4912,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,H,7.657598824,561
3820,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,6,H,7.657597369,561
4270,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,8,H,7.657006815,561
5341,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,E,7.65386649,561
3039,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,15,B,7.653047045,551
4068,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,E,7.652933432,561
3817,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,8,H,7.651223226,561
5136,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,E,7.649966333,561
4590,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,E,7.648711307,561
2599,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,19,G,7.648446705,551
2783,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,15,G,7.646690406,551
5107,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,12,E,7.646120989,561
1988,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,23,B,7.643537081,539
5400,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,H,7.640196233,561
2615,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,G,7.636433364,551
4585,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,H,7.635838857,561
3652,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,8,E,7.635673574,561
1972,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,18,G,7.634934816,539
4485,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,9,H,7.634558158,561
4707,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,24,H,7.633475668,561
1631,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,20,G,7.631199418,539
3529,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,3,H,7.629424603,561
3526,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,3,H,7.626912356,561
5285,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,19,H,7.62458743,561
3234,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,32,G,7.622373589,542
5220,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,17,H,7.620519585,561
4280,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,26,E,7.619131741,561
5755,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,E,7.615880737,561
3246,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,32,G,7.613370676,542
4789,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,24,H,7.61305403,561
5277,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,33,H,7.611089165,561
5221,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,34,H,7.60862961,561
3268,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,27,G,7.608056642,542
3607,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,2,H,7.60601003,561
3804,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,13,E,7.605219335,561
5540,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,E,7.603923478,561
4246,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,H,7.60284626,561
3562,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,4,H,7.601259366,561
1793,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,12,B,7.599850142,539
4771,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,28,E,7.596097774,561
5122,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,E,7.593112661,561
789,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,28,H,7.592363551,531
1845,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,13,B,7.591685114,539
5280,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,20,H,7.590317164,561
2667,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,12,G,7.588186664,551
3815,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,7,H,7.586410448,561
2279,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,14,B,7.585578391,539
2019,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,21,B,7.585561603,539
5272,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,25,E,7.585119615,561
1960,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,B,7.585080531,539
5358,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,E,7.583418146,561
3544,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,4,H,7.582761435,561
4534,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,9,H,7.582757042,561
2004,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,20,B,7.580956125,539
1608,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,32,B,7.576601279,539
4856,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,E,7.576570354,561
3333,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,11,B,7.575625092,551
1981,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,G,7.569030713,539
3278,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,23,G,7.568926827,542
797,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,27,H,7.565935078,531
4233,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,H,7.565783861,561
3316,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,29,G,7.562872379,542
2934,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,24,G,7.559328922,551
5579,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,E,7.557783345,561
5164,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,12,E,7.557111176,561
3453,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,11,E,7.556736446,561
5769,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,E,7.556699278,561
5151,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,H,7.555924592,561
4476,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,H,7.554957434,561
2928,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,21,G,7.554758054,551
1243,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,29,G,7.554698897,515
5740,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,E,7.55390236,561
4887,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,E,7.552581204,561
5626,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,H,7.549554415,561
4268,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,H,7.546033634,561
5274,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,21,E,7.545568912,561
5138,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,H,7.545563234,561
5281,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,17,H,7.542042259,561
3632,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,6,E,7.540858989,561
5135,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,E,7.540158826,561
4817,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,E,7.539345065,561
4767,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,32,E,7.537682192,561
1222,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,29,G,7.537584691,515
5610,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,H,7.536731098,561
1303,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,32,G,7.534648809,515
2866,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,13,G,7.534396643,551
3201,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,17,G,7.533553379,542
2590,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,15,G,7.532378271,551
5653,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,H,7.53020843,561
1827,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,14,G,7.527064757,539
5695,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,E,7.526865179,561
3694,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,7,E,7.525553227,561
1336,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,30,G,7.52501697,515
5714,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,H,7.524733794,561
2009,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,17,G,7.524266099,539
4451,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,H,7.523978577,561
2677,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,10,G,7.5238986,551
4329,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,14,H,7.5214477,561
2742,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,10,G,7.517778266,551
3708,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,7,E,7.515644719,561
3197,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,G,7.515248922,542
1311,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,23,G,7.515076783,515
4078,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,5,E,7.512902923,561
4224,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,H,7.512161598,561
1200,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,29,G,7.512014593,515
5418,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,H,7.509054371,561
3151,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,G,7.507804854,542
4342,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,8,H,7.507604585,561
4273,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,32,E,7.505053138,561
4067,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,E,7.502096104,561
5023,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,E,7.498007893,561
1364,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,32,G,7.497873262,515
4095,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,E,7.497042986,561
3731,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,7,E,7.496861829,561
3403,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,22,H,7.495361558,561
3445,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,14,E,7.495132169,561
1299,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,21,G,7.492675131,515
3481,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,7,E,7.492238384,561
3162,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,15,G,7.489653808,542
927,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,26,H,7.488316243,531
4292,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,31,H,7.485962256,561
5397,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,H,7.483465853,561
824,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,20,H,7.482904034,531
5451,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,6,E,7.482036741,561
4091,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,E,7.482012696,561
774,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,20,H,7.480773108,531
1288,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,20,G,7.480710208,515
4991,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,6,E,7.479438705,561
932,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,32,H,7.478653502,531
5295,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,12,H,7.47745947,561
1373,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,23,G,7.476241333,515
4951,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,5,H,7.46809825,561
1281,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,18,G,7.466995782,515
1282,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,18,G,7.466437386,515
1284,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,19,G,7.462791183,515
5635,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,H,7.455341948,561
1425,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,23,G,7.450252159,515
2557,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,30,G,7.447039112,551
2874,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,11,G,7.44577838,551
1654,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,14,G,7.445720406,539
1197,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,21,G,7.44557177,515
3001,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,19,B,7.445211983,551
851,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,18,H,7.443821588,531
2562,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,23,G,7.443063022,551
5578,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,6,H,7.440934541,561
961,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,33,H,7.43197605,531
5643,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,E,7.430570761,561
5259,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,20,E,7.424772502,561
3412,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,15,H,7.416655156,561
981,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,30,H,7.415365457,531
5224,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,E,7.414140079,561
1382,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,19,G,7.410177106,515
1283,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,34,G,7.409177078,515
3025,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,14,B,7.408418824,551
5736,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,E,7.407674438,561
4795,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,H,7.407635398,561
1310,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,17,G,7.407222313,515
5428,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,5,E,7.406232422,561
3404,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,24,H,7.404758816,561
3077,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,16,G,7.404226375,542
2712,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,30,H,7.402296646,506
3358,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,18,G,7.402180479,542
2611,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,10,G,7.401793164,551
2702,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,27,A,7.401275052,506
3219,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,13,G,7.398750655,542
2694,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,27,H,7.397864201,506
939,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,18,H,7.397357283,531
2728,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,H,7.396800864,506
5651,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,6,H,7.396210108,561
842,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,H,7.392627254,531
5290,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,E,7.391680198,561
1498,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,30,G,7.391211026,515
3042,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,18,G,7.390786932,542
5785,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,10,H,7.390023977,561
1209,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,17,G,7.388122228,515
1011,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,29,H,7.387782962,531
4558,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,H,7.385233717,561
2690,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,25,A,7.383272177,506
1352,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,24,G,7.381039349,515
2994,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,24,B,7.380661031,551
2731,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,32,H,7.378331787,506
4814,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,H,7.377496128,561
4220,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,15,H,7.377482205,561
3415,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,25,E,7.376953054,561
5292,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,10,E,7.375861801,561
2232,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,30,A,7.37308484,506
1263,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,29,B,7.372803933,504
3828,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,3,H,7.372030406,561
