BLOCK,FLOOR,FLAT,PRICE,SFA
7,9,H,5.21,362
7,10,C,5.25,362
7,10,D,5.39,451
7,10,G,5.09,416
7,10,H,5.56,416
7,11,A,5.61,416
7,11,B,5.63,416
7,11,C,5.65,416
7,11,D,5.65,416
7,11,E,6.30,454
7,11,F,5.76,454
7,11,G,6.27,454
7,12,A,6.30,454
7,12,B,5.12,362
7,12,C,5.23,362
7,12,E,5.99,451
7,12,G,6.12,451
7,13,A,5.82,451
7,13,B,5.98,451
7,13,C,5.65,416
7,13,D,5.69,416
7,13,E,6.18,462
7,13,F,6.45,462
7,13,G,6.46,462
7,14,A,5.18,362
7,14,B,5.23,362
7,14,C,5.24,362
7,14,D,5.27,362
7,14,E,5.55,451
7,14,F,5.96,451
7,14,G,6.07,451
7,14,H,6.12,451
7,15,A,6.20,454
7,15,B,6.32,454
7,15,C,6.38,454
7,15,F,7.08,504
7,15,G,4.76,362
7,15,H,4.96,362
7,16,A,5.17,362
7,16,C,5.21,362
7,16,D,5.24,362
7,16,E,5.27,362
7,16,F,5.27,362
7,16,G,5.31,362
7,17,B,5.32,362
7,17,C,5.72,416
7,17,D,5.74,416
7,17,E,5.77,416
7,17,F,7.15,515
7,17,G,7.21,515
7,17,H,7.29,515
7,18,A,6.37,454
7,18,C,6.25,454
7,18,F,6.28,454
7,18,G,6.31,454
7,18,H,4.70,362
7,19,A,4.92,362
7,19,B,5.04,362
7,19,C,5.13,362
7,19,D,5.94,451
7,19,E,5.95,451
7,19,F,5.97,451
7,19,H,6.10,451
7,20,C,5.31,416
7,20,D,5.48,416
7,20,E,5.58,416
7,20,F,5.68,416
7,21,A,5.69,416
7,21,B,6.55,515
7,21,C,7.10,515
7,21,D,7.17,515
7,21,E,7.18,515
7,21,F,5.60,454
7,21,H,6.13,454
7,22,A,6.18,454
7,22,B,6.22,454
7,22,C,5.84,454
7,22,D,6.44,454
7,22,F,7.13,504
7,22,H,7.15,504
7,23,A,5.75,451
7,23,B,6.09,451
7,23,C,6.07,451
7,23,D,6.17,451
7,23,E,6.17,451
7,23,G,6.18,451
7,24,A,6.22,451
7,24,B,5.39,416
7,24,C,5.69,416
7,24,D,5.77,416
7,24,E,5.79,416
7,24,F,6.42,454
7,24,H,6.41,454
7,25,A,7.20,504
7,25,B,5.25,362
7,25,C,6.11,451
7,25,D,6.11,451
7,25,F,6.12,451
7,25,H,6.23,451
7,26,A,6.26,451
7,26,B,6.26,451
7,26,D,6.21,451
7,26,E,6.21,451
7,26,F,5.68,416
7,26,H,6.49,454
7,27,A,6.99,504
7,27,D,5.04,362
7,27,E,5.17,362
7,27,G,5.30,362
7,28,A,5.39,362
7,28,B,6.15,451
7,28,C,6.22,451
7,28,D,7.27,515
7,28,F,7.39,515
7,28,G,7.41,515
7,29,A,6.47,454
7,29,E,7.25,504
7,29,F,5.31,362
7,29,G,5.32,362
7,29,H,5.39,362
7,30,A,5.43,362
7,30,B,6.25,451
7,30,C,6.26,451
7,30,D,6.29,451
7,30,E,5.84,416
7,30,H,5.87,416
7,31,A,5.89,416
7,31,B,7.47,515
7,31,C,7.47,515
7,31,D,7.16,504
7,31,E,7.27,504
7,31,F,5.33,362
7,31,H,6.13,451
7,32,B,6.17,451
7,32,C,6.18,451
7,32,D,6.27,451
7,32,E,6.28,451
7,32,F,6.32,451
7,32,G,5.89,416
7,32,H,7.41,515
8,2,B,7.46,515
8,2,C,6.33,454
8,2,D,6.45,454
8,2,E,6.49,454
8,2,F,6.51,454
8,2,H,6.39,454
8,3,A,6.29,451
8,3,B,6.32,451
8,3,G,6.32,451
8,3,H,6.04,451
8,4,B,6.33,451
8,4,C,5.84,416
8,4,D,5.89,416
8,4,E,7.11,515
8,4,F,7.26,515
8,4,G,7.48,515
8,4,H,5.87,454
8,5,A,6.16,454
8,5,B,6.45,454
8,5,C,6.52,454
8,5,D,6.52,454
8,6,A,6.55,454
8,6,B,5.35,362
8,6,E,6.25,451
8,6,F,6.29,451
8,6,G,6.34,451
8,6,H,6.34,451
8,7,A,5.62,416
8,7,B,5.75,416
8,7,C,5.83,416
8,7,D,5.87,416
8,7,E,5.88,416
8,7,G,5.92,416
8,7,H,7.24,515
8,8,A,7.33,515
8,8,B,7.45,515
8,8,C,7.49,515
8,8,E,6.54,454
8,8,F,6.53,504
8,8,H,7.14,504
8,9,B,7.25,504
8,9,C,5.37,362
8,9,D,5.44,362
8,9,F,5.48,362
8,9,G,5.48,362
8,9,H,6.28,451
8,10,A,6.20,451
8,10,B,6.21,451
8,10,D,6.32,451
8,10,F,6.34,451
8,11,A,5.67,416
8,11,B,5.80,416
8,11,D,5.89,416
8,11,E,5.92,416
8,11,G,5.92,416
8,12,B,7.28,504
8,12,C,4.84,362
8,12,D,6.28,451
8,12,F,5.72,451
8,12,H,5.97,451
8,13,B,6.37,451
8,13,D,5.92,416
8,13,E,6.96,515
8,13,F,7.34,515
8,13,H,7.45,515
8,14,A,7.48,515
8,14,B,7.52,515
8,14,C,6.46,454
8,14,E,6.50,454
8,14,F,6.53,454
8,14,G,6.72,504
8,15,A,5.12,362
8,15,B,6.23,451
8,15,C,6.26,451
8,15,E,6.28,451
8,15,F,6.13,451
8,15,G,6.15,451
8,15,H,6.26,451
8,16,B,6.28,451
8,16,D,7.22,515
8,16,G,7.26,515
8,17,A,7.38,515
8,17,B,5.84,454
8,17,D,6.39,454
8,17,E,6.59,454
8,17,F,7.28,504
8,17,G,5.33,362
8,17,H,5.43,362
8,18,A,5.47,362
8,18,B,5.82,451
8,18,C,6.25,451
8,18,D,6.34,451
8,18,F,6.34,451
8,18,G,6.36,451
8,18,H,6.38,451
8,19,B,5.95,416
8,19,D,5.96,416
8,19,E,6.45,454
8,19,F,6.55,454
8,19,G,6.27,454
8,19,H,6.41,454
8,20,A,6.52,454
8,20,B,6.59,454
8,20,C,6.99,504
8,20,D,7.21,504
8,20,E,7.35,504
8,20,F,6.25,451
8,20,G,6.31,451
8,20,H,6.39,451
8,21,A,5.67,416
8,21,B,5.81,416
8,21,C,5.83,416
8,21,D,5.85,416
8,21,E,5.87,416
8,21,F,5.92,416
8,21,G,5.94,416
8,21,H,5.94,416
8,22,A,6.47,454
8,22,B,6.43,454
8,22,D,7.23,504
8,22,F,7.32,504
8,22,G,5.13,362
8,22,H,5.30,362
8,23,B,5.39,362
8,23,E,5.46,362
8,23,F,5.49,362
8,23,G,6.17,451
8,24,A,6.34,451
8,24,C,6.36,451
8,24,D,5.76,451
8,24,E,5.97,451
8,24,F,5.92,416
8,24,G,5.95,416
8,24,H,5.95,416
8,25,B,6.39,454
8,25,C,6.13,454
8,25,D,6.52,454
8,25,E,6.61,454
8,25,F,6.63,454
8,25,G,7.16,504
8,25,H,7.34,504
8,26,A,7.35,504
8,26,B,5.37,362
8,26,C,5.37,362
8,26,D,5.42,362
8,26,E,5.52,362
8,26,F,6.30,451
8,26,G,6.31,451
8,26,H,6.42,451
8,27,A,6.50,454
8,27,B,6.54,454
8,27,C,6.57,454
8,27,F,7.37,504
8,27,G,6.40,451
8,28,A,6.37,451
8,28,B,5.82,416
8,28,C,5.88,416
8,28,E,5.96,416
8,28,F,6.66,515
8,28,G,7.51,515
8,28,H,7.54,515
8,29,B,7.55,515
8,29,C,6.53,454
8,29,F,6.58,454
8,29,G,6.47,454
8,29,H,7.30,504
8,30,B,7.35,504
8,30,C,5.67,451
8,30,D,6.23,451
8,30,E,6.39,451
8,30,F,5.90,416
8,30,G,5.97,416
8,31,B,7.39,515
8,31,D,7.53,515
8,31,E,6.60,454
8,31,F,6.61,454
8,31,G,5.31,362
8,32,A,5.38,362
8,32,B,5.40,362
8,32,C,5.50,362
8,32,G,6.24,451
8,33,A,6.34,451
8,33,C,6.37,451
8,33,F,6.21,451
8,33,G,6.30,451
8,33,H,6.37,451
8,34,A,6.39,451
8,34,B,6.59,454
8,34,C,7.25,504
8,34,E,5.35,362
8,34,F,5.38,362
8,34,H,5.44,362
9,2,A,5.45,362
9,2,B,5.83,451
9,2,C,6.21,451
9,2,D,6.23,451
9,2,F,6.28,451
9,2,G,6.07,451
9,2,H,6.20,451
9,3,A,5.56,416
9,3,B,7.50,515
9,3,C,7.53,515
9,3,D,6.54,454
9,3,F,6.03,454
9,4,A,6.40,454
9,4,B,6.41,454
9,4,C,6.55,504
9,4,D,7.22,504
9,5,A,7.34,504
9,5,B,7.35,504
9,5,D,5.44,362
9,5,E,5.49,362
9,6,A,6.08,451
9,6,B,6.22,451
9,6,C,6.34,451
9,6,E,6.36,451
9,6,F,6.38,451
9,6,G,5.88,451
9,6,H,6.29,451
9,7,A,6.37,451
9,7,B,5.53,416
9,7,D,5.84,416
9,7,E,5.93,416
9,7,F,5.94,416
9,7,G,6.54,454
9,7,H,7.08,504
9,8,C,7.16,504
9,8,F,4.82,362
9,8,G,5.24,362
9,8,H,5.24,362
9,9,A,5.31,362
9,9,B,5.35,362
9,9,C,6.20,451
9,9,E,6.23,451
9,9,F,6.18,451
9,9,G,5.24,416
9,9,H,5.76,416
9,10,A,5.76,416
9,10,B,5.80,416
9,10,C,7.41,515
9,10,D,6.46,454
9,10,H,6.64,506
9,11,B,6.22,486
9,11,C,6.31,486
9,11,D,6.31,486
9,11,E,6.37,486
9,11,F,4.72,366
9,11,H,4.85,366
9,12,A,5.50,440
9,12,B,5.52,440
9,12,C,5.59,440
9,12,D,5.98,506
9,12,E,6.19,506
9,12,F,6.23,506
9,13,A,6.40,506
9,13,B,6.49,506
9,13,C,6.56,506
9,13,D,6.60,506
9,13,E,6.47,506
9,13,G,6.59,506
9,13,H,6.63,506
9,14,B,6.71,506
9,14,F,4.96,366
9,14,G,5.63,440
9,15,B,5.66,440
9,15,E,6.56,506
9,15,G,6.64,506
9,15,H,5.91,486
9,16,A,6.19,486
9,16,B,6.35,486
9,16,C,6.47,486
9,16,D,6.49,486
9,16,E,5.56,440
9,16,F,5.74,440
9,16,G,5.79,440
9,16,H,4.65,366
9,17,A,4.92,366
9,17,F,4.99,366
9,17,G,4.99,366
9,18,A,4.50,366
9,18,B,5.66,440
9,18,C,5.73,440
9,19,A,5.73,440
9,19,B,5.80,440
9,19,C,5.80,440
9,19,D,6.46,486
9,19,F,6.50,486
9,19,G,6.57,486
9,20,A,6.29,506
9,20,B,6.77,506
9,20,C,6.78,506
9,20,E,6.79,506
9,20,F,6.79,506
9,20,G,6.66,506
9,20,H,6.76,506
9,21,A,6.60,486
9,21,C,6.61,486
9,21,D,5.21,440
9,21,E,5.72,440
9,21,G,5.78,440
9,22,B,5.78,440
9,22,C,5.78,440
9,22,D,5.78,440
9,22,G,5.79,440
9,22,H,5.00,366
9,23,A,5.01,366
9,23,C,5.01,366
9,23,D,6.55,486
9,23,E,6.62,486
9,23,F,6.28,506
9,23,G,6.80,506
9,23,H,6.87,506
9,24,A,6.67,486
9,24,B,5.57,440
9,24,C,5.70,440
9,24,E,5.75,440
9,24,F,5.77,440
9,24,G,5.79,440
9,25,A,5.84,440
9,25,B,5.85,440
9,25,D,5.87,440
9,25,E,4.58,366
9,25,F,4.73,366
9,25,G,5.01,366
9,25,H,5.01,366
9,26,A,5.05,366
9,26,B,5.77,440
9,26,E,6.39,486
9,26,F,6.55,486
9,26,G,6.63,486
9,26,H,6.71,506
9,27,A,6.83,506
9,27,B,6.84,506
9,27,C,5.79,440
9,27,F,5.85,440
9,27,G,4.91,366
9,28,A,4.97,366
9,28,B,5.03,366
9,28,C,5.03,366
9,28,E,5.09,366
9,28,F,4.50,366
9,28,H,4.96,366
9,29,A,5.04,366
9,29,C,5.04,366
9,29,D,5.07,366
9,29,G,5.77,440
9,29,H,6.54,486
9,30,B,6.72,506
9,30,C,6.93,506
9,30,D,6.93,506
9,30,E,6.05,486
9,30,F,6.64,486
9,30,G,5.84,440
9,30,H,5.88,440
9,31,B,5.89,440
9,31,C,4.92,366
9,31,D,5.76,440
9,31,E,5.87,440
9,31,H,6.96,506
9,32,A,6.97,506
9,32,B,5.76,440
9,32,C,5.77,440
9,32,D,5.87,440
9,32,F,4.72,366
9,32,H,5.06,366
9,33,A,5.09,366
9,33,B,5.10,366
9,33,C,5.57,440
9,33,D,5.87,440
9,33,F,5.88,440
9,33,G,6.31,486
9,33,H,6.51,486
9,34,A,6.57,486
9,34,B,6.69,486
9,34,C,6.53,506
9,34,D,6.41,506
9,34,E,6.85,506
9,34,G,7.04,506
9,34,H,6.84,539
10,2,A,7.60,539
10,2,B,5.93,440
10,2,C,5.94,440
10,2,D,5.15,366
10,2,F,4.69,366
10,2,G,4.93,366
10,2,H,4.99,366
10,3,B,5.04,366
10,3,C,5.10,366
10,3,F,5.15,366
10,3,H,5.81,440
10,4,B,7.04,506
10,4,C,7.10,506
10,4,D,7.59,539
10,4,F,5.96,440
10,4,G,5.97,440
10,4,H,5.99,440
10,5,A,4.98,366
10,5,B,5.01,366
10,5,C,5.07,366
10,5,D,5.08,366
10,5,E,5.14,366
10,5,F,5.18,366
10,5,G,5.85,440
10,5,H,7.66,539
10,6,A,6.91,506
10,6,C,7.04,506
10,6,D,6.78,506
10,6,E,6.96,506
10,6,F,7.01,506
10,6,G,7.01,506
10,6,H,5.84,440
10,7,A,5.90,440
10,7,B,5.91,440
10,7,C,5.95,440
10,7,D,4.91,366
10,7,E,5.02,366
10,7,G,5.06,366
10,7,H,5.10,366
10,8,B,4.76,366
10,8,C,4.96,366
10,8,D,5.06,366
10,8,F,5.08,366
10,8,G,5.12,366
10,8,H,5.12,366
10,9,A,5.59,440
10,9,B,5.79,440
10,9,C,5.86,440
10,9,E,7.11,539
10,9,F,7.45,539
10,9,G,7.53,539
10,9,H,6.91,506
10,10,A,7.09,506
10,10,B,7.11,506
10,10,C,7.13,506
10,10,D,7.16,506
10,10,E,7.16,506
10,10,F,5.56,440
10,10,G,5.82,440
10,11,A,5.99,440
10,11,B,6.07,440
10,11,C,5.17,366
10,11,D,5.22,366
10,11,E,5.22,366
10,11,F,7.14,506
10,11,G,6.70,506
10,11,H,5.70,440
10,12,B,4.87,366
10,12,C,5.18,366
10,12,D,5.21,366
10,12,E,5.11,366
10,12,F,5.14,366
10,12,H,5.24,366
10,13,B,6.09,440
10,13,C,6.09,440
10,13,D,7.10,506
10,13,G,5.98,440
10,13,H,6.06,440
10,14,B,6.07,440
10,14,C,6.10,440
10,14,D,5.12,366
10,14,H,5.16,366
10,15,A,5.24,366
10,15,C,5.25,366
10,15,D,6.06,440
10,15,E,6.08,440
10,15,F,7.52,539
10,15,G,7.04,506
10,16,A,7.15,506
10,16,D,6.54,506
10,16,F,6.76,506
10,17,B,7.11,506
10,17,C,7.12,506
10,17,D,7.28,539
10,17,G,5.95,440
10,17,H,6.15,440
10,18,A,4.97,366
10,18,B,5.16,366
10,18,C,5.19,366
10,18,F,5.25,366
10,18,G,5.30,366
10,18,H,7.63,539
10,19,A,6.79,506
10,19,C,7.16,506
10,19,D,7.24,506
10,19,E,7.26,506
10,19,F,7.25,506
10,19,G,6.09,440
10,20,A,6.10,440
10,20,B,6.14,440
10,20,C,4.81,366
10,20,E,5.16,366
10,20,F,5.17,366
10,21,B,5.23,366
10,21,C,5.24,366
10,21,E,5.30,366
10,21,F,5.30,366
10,21,G,6.03,440
10,21,H,6.13,440
10,22,A,7.79,539
10,22,B,7.81,539
10,22,C,7.20,506
10,22,D,7.21,506
10,22,G,7.58,539
10,22,H,7.76,539
10,23,B,6.17,440
10,23,C,4.71,366
10,23,D,5.24,366
10,23,E,5.29,366
10,23,F,5.08,366
10,23,G,5.16,366
10,23,H,5.27,366
10,24,A,5.95,440
10,24,B,6.04,440
10,24,C,6.18,440
10,24,E,7.63,539
10,24,F,7.84,539
10,24,G,7.04,506
10,24,H,7.08,506
10,25,A,7.23,506
10,25,B,7.04,506
10,25,C,7.27,506
10,25,D,7.29,506
10,25,E,7.59,539
10,25,G,5.29,366
10,26,A,5.31,366
10,26,B,6.03,440
10,26,C,6.13,440
10,26,D,6.16,440
10,26,E,7.22,506
10,26,F,7.24,506
10,26,G,7.78,539
10,26,H,6.01,440
10,27,A,6.05,440
10,27,D,6.09,440
10,27,E,6.12,440
10,27,F,5.29,366
10,27,G,5.33,366
10,28,B,5.19,366
10,28,C,5.27,366
10,28,D,5.33,366
10,28,E,6.15,440
10,28,F,6.20,440
10,29,A,7.28,506
10,29,B,7.64,539
10,29,C,7.75,539
10,29,F,6.12,440
10,29,G,6.21,440
10,30,B,4.82,366
10,30,C,5.13,366
10,30,E,5.17,366
10,30,F,5.32,366
10,31,A,5.35,366
10,31,B,6.04,440
10,31,C,7.70,539
10,31,D,7.31,506
10,31,F,7.12,506
10,31,G,7.67,539
10,31,H,5.92,440
10,32,B,5.99,440
10,32,C,6.06,440
10,32,D,6.07,440
10,32,E,5.10,366
10,32,G,5.14,366
10,33,A,5.22,366
10,33,B,5.24,366
10,33,C,5.96,440
10,33,D,6.03,440
10,33,F,6.05,440
10,34,A,7.67,539
10,34,B,7.75,539
10,34,C,6.63,506
10,34,E,6.79,506
10,34,G,7.16,506
10,34,H,7.22,506
11,2,B,7.09,539
11,2,C,7.83,539
11,2,D,7.86,539
11,2,E,5.33,366
11,2,G,4.84,366
11,2,H,5.29,366
11,3,A,5.33,366
11,3,B,5.36,366
11,3,E,7.25,506
11,3,F,6.51,506
11,3,G,7.10,506
11,3,H,7.12,506
11,4,A,7.25,506
11,4,D,7.83,539
11,4,F,6.15,440
11,4,G,6.16,440
11,4,H,6.18,440
11,5,B,5.19,366
11,5,F,5.31,366
11,5,G,5.36,366
11,5,H,5.28,366
11,6,A,5.31,366
11,6,B,5.31,366
11,6,C,5.73,440
11,6,D,6.19,440
11,6,E,6.21,440
11,7,A,7.73,539
11,7,B,7.15,506
11,7,C,7.17,506
11,7,E,7.09,506
11,7,F,7.10,506
11,7,G,7.74,539
11,7,H,7.88,539
11,8,A,5.59,440
11,8,B,5.85,440
11,8,C,6.23,440
11,8,D,5.31,366
11,8,E,5.32,366
11,8,F,5.67,440
11,8,G,5.97,440
11,9,A,6.21,440
11,9,B,7.80,539
11,9,C,7.25,506
11,9,D,7.28,506
11,9,F,7.35,506
11,9,G,7.26,506
11,10,A,7.33,506
11,10,B,7.93,539
11,10,C,6.10,440
11,10,E,6.16,440
11,10,F,6.21,440
11,10,G,6.25,440
11,10,H,5.33,366
11,11,C,5.34,366
11,11,D,5.34,366
11,11,E,5.34,366
11,11,F,5.37,366
11,11,G,5.38,366
11,12,A,7.78,539
11,12,B,7.29,506
11,12,C,7.35,506
11,12,D,7.15,506
11,12,E,7.19,506
11,12,F,7.27,506
11,12,H,7.29,506
11,13,A,7.74,539
11,13,B,7.92,539
11,13,C,6.05,440
11,13,D,6.09,440
11,13,E,4.78,366
11,13,F,5.21,366
11,13,G,5.25,366
11,13,H,6.20,440
11,14,A,7.27,506
11,14,B,7.28,506
11,14,C,6.14,440
11,14,D,7.14,506
11,14,E,7.21,506
11,14,G,7.06,506
11,14,H,7.03,539
11,15,A,7.88,539
11,15,B,7.90,539
11,15,C,5.56,440
11,15,D,5.85,440
11,15,E,4.88,366
11,15,G,5.12,366
11,15,H,5.20,366
11,16,A,5.34,366
11,16,B,5.36,366
11,16,C,5.29,366
11,16,D,5.29,366
11,16,F,5.29,366
11,16,G,5.30,366
11,16,H,5.35,366
11,17,B,6.20,440
11,17,C,6.24,440
11,17,D,7.81,539
11,17,F,7.91,539
11,17,G,7.09,506
11,17,H,7.24,506
11,18,A,7.28,506
11,18,B,7.33,506
11,18,C,7.58,539
11,18,D,5.64,440
11,18,E,5.94,440
11,18,F,5.18,366
11,18,G,5.32,366
11,18,H,7.90,539
11,19,A,7.26,506
11,19,B,7.29,506
11,19,C,4.87,366
11,19,D,5.14,366
11,19,G,5.17,366
11,19,H,5.24,366
11,20,B,5.29,366
11,20,C,5.30,366
11,20,G,5.34,366
11,20,H,5.35,366
11,21,A,5.18,366
11,21,B,5.27,366
11,21,E,5.30,366
11,21,F,5.30,366
11,21,H,5.33,366
11,22,A,6.13,440
11,22,C,6.66,506
11,22,D,7.17,506
11,22,E,7.13,506
11,22,G,7.14,506
11,22,H,7.17,506
11,23,B,7.19,506
11,23,F,7.59,539
11,23,G,7.76,539
11,23,H,5.46,440
11,24,A,5.86,440
11,24,B,6.04,440
11,24,D,6.08,440
11,24,F,5.20,366
11,24,G,5.22,366
11,24,H,5.96,440
11,25,A,7.57,539
11,25,B,7.70,539
11,25,C,7.71,539
11,25,D,7.19,506
11,25,G,6.57,506
11,25,H,6.61,506
11,26,D,6.61,506
11,26,E,5.51,440
11,26,F,5.59,440
11,26,G,5.60,440
11,26,H,5.62,440
11,27,A,5.66,440
11,27,B,4.70,366
11,27,D,4.83,366
11,27,G,4.87,366
11,27,H,4.74,366
11,28,A,4.79,366
11,28,C,4.80,366
11,28,D,4.84,366
11,28,E,5.58,443
11,28,G,4.94,389
11,28,H,4.98,389
11,29,A,5.04,389
11,29,B,5.08,389
11,29,C,6.34,506
11,29,D,6.38,506
11,29,E,6.42,506
11,29,G,6.43,506
11,30,A,6.10,506
11,30,B,6.38,486
11,30,C,6.48,486
11,30,D,6.51,486
11,30,E,5.60,440
11,30,H,4.85,366
11,31,B,4.86,366
11,31,C,4.88,366
11,31,D,4.43,366
11,31,E,4.85,366
11,31,F,4.85,366
11,31,G,4.91,366
11,32,A,4.96,366
11,32,B,4.98,366
11,32,C,4.98,366
11,32,E,5.58,443
11,32,F,5.67,443
11,33,A,5.69,443
11,33,B,5.78,443
11,33,C,6.14,506
11,33,D,6.49,506
11,33,E,6.51,506
11,33,F,6.57,506
11,33,G,6.63,506
11,33,H,6.79,506
11,34,A,6.43,486
11,34,C,6.52,486
11,34,E,6.53,486
11,34,F,5.18,440
11,34,H,5.75,440
12,2,A,5.77,440
12,2,B,5.78,440
12,2,C,5.79,440
12,2,E,5.81,440
12,2,H,4.88,366
12,3,A,4.97,366
12,3,C,4.98,366
12,3,D,5.00,366
12,3,F,4.95,366
12,3,H,4.97,366
12,4,A,5.74,443
12,4,B,5.80,443
12,4,C,4.75,389
12,4,D,4.96,389
12,4,E,5.09,389
12,4,F,5.21,389
12,4,G,5.25,389
12,4,H,5.26,389
12,5,A,6.69,506
12,5,B,6.89,506
12,5,D,6.41,486
12,5,E,6.46,486
12,5,F,6.54,486
12,5,G,5.71,440
12,5,H,5.80,440
12,6,B,5.83,440
12,6,E,4.70,366
12,6,G,4.91,366
12,6,H,4.94,366
12,7,A,4.95,366
12,7,B,4.99,366
12,7,C,5.01,366
12,7,D,6.29,506
12,7,E,6.46,506
12,7,G,6.78,506
12,7,H,6.90,506
12,8,A,6.91,506
12,8,C,5.99,486
12,8,D,6.20,486
12,8,F,6.52,486
12,8,G,6.54,486
12,8,H,5.55,440
12,9,A,5.76,440
12,9,B,5.78,440
12,9,C,5.82,440
12,9,D,5.87,440
12,9,E,4.93,366
12,9,F,4.97,366
12,9,G,5.09,366
12,9,H,5.62,443
12,10,A,5.78,443
12,10,C,5.94,443
12,10,E,5.95,443
12,10,F,5.95,443
12,10,H,6.57,506
12,11,A,6.77,506
12,11,B,6.84,506
12,11,D,6.88,506
12,11,G,6.96,506
12,12,A,6.99,506
12,12,B,6.56,486
12,12,C,6.60,486
12,12,D,6.64,486
12,12,E,6.66,486
12,12,F,5.71,440
12,12,G,5.74,440
12,12,H,5.81,440
12,13,A,5.86,440
12,13,C,5.04,366
12,13,D,5.10,366
12,13,E,5.86,443
12,13,F,4.82,389
12,13,G,6.62,506
12,14,B,6.63,506
12,14,C,6.68,506
12,14,D,6.13,486
12,14,E,6.62,486
12,14,F,6.71,486
12,14,G,5.86,443
12,14,H,5.90,443
12,15,B,6.01,443
12,15,C,5.22,389
12,15,D,5.32,389
12,15,E,5.38,389
12,15,F,6.65,506
12,15,G,6.99,506
12,16,A,5.92,440
12,16,B,6.00,440
12,16,D,4.96,366
12,16,E,5.08,366
12,16,G,5.13,366
12,17,B,5.15,366
12,17,C,5.88,443
12,17,E,5.96,443
12,17,F,5.99,443
12,17,H,6.00,443
12,18,A,6.02,443
12,18,B,5.38,389
12,18,C,6.79,506
12,18,E,6.85,506
12,18,G,7.13,539
12,18,H,5.93,440
12,19,A,5.95,440
12,19,B,5.01,366
12,19,C,5.14,366
12,19,D,5.18,366
12,19,E,5.07,366
12,19,G,5.14,366
12,19,H,5.18,366
12,20,B,5.46,443
12,20,C,5.89,443
12,20,D,5.11,389
12,20,E,5.23,389
12,20,G,5.30,389
12,20,H,5.34,389
12,21,A,5.42,389
12,21,C,6.77,506
12,21,D,6.90,506
12,21,E,6.44,506
12,21,G,7.06,506
12,21,H,7.06,506
12,22,A,7.08,506
12,22,B,5.94,440
12,22,C,5.99,440
12,22,D,5.14,366
12,22,E,5.16,366
12,22,F,5.03,366
12,22,G,5.16,366
12,22,H,5.17,366
12,23,A,5.97,443
12,23,B,6.81,506
12,23,C,6.93,506
12,23,D,6.87,506
12,23,E,6.91,506
12,23,F,6.93,506
12,23,G,7.03,506
12,23,H,7.05,506
12,24,A,7.59,539
12,24,C,4.78,366
12,24,D,5.13,366
12,24,E,5.14,366
12,24,F,6.17,506
12,24,G,6.77,506
12,24,H,6.79,506
12,25,A,6.95,506
12,25,B,7.01,506
12,25,C,7.15,506
12,25,D,6.07,440
12,25,E,5.18,366
12,25,H,4.69,366
12,26,A,5.07,366
12,26,B,5.19,366
12,26,D,6.10,443
12,26,F,6.10,443
12,26,H,5.08,389
12,27,B,5.43,389
12,27,D,5.97,440
12,27,E,5.98,440
12,27,F,6.06,440
12,27,G,5.09,366
12,27,H,5.13,366
12,28,A,5.22,366
12,28,B,5.27,366
12,28,C,5.47,443
12,28,E,6.16,443
12,28,G,6.93,506
12,28,H,7.17,506
12,29,A,6.08,440
12,29,C,6.12,440
12,29,D,4.70,366
12,29,E,4.74,366
12,29,F,5.18,366
12,29,G,5.24,366
12,29,H,5.25,366
12,30,A,5.25,366
12,30,B,5.06,366
12,30,C,5.11,366
12,30,D,5.25,366
12,30,E,5.58,443
12,30,F,5.54,389
12,30,G,7.28,506
12,31,A,7.86,539
12,31,B,6.02,440
12,31,C,6.09,440
12,31,E,6.13,440
12,31,F,6.18,440
12,31,G,5.15,366
12,31,H,5.28,366
12,32,B,5.28,366
12,32,C,5.32,366
12,32,F,4.80,366
12,32,G,5.20,366
12,32,H,5.28,366
12,33,B,5.32,366
12,33,C,6.14,443
12,33,D,6.19,443
12,33,E,5.20,389
12,33,F,5.33,389
12,33,G,5.56,389
12,33,H,6.92,506
12,34,A,7.06,506
12,34,B,7.18,506
12,34,D,5.59,440
12,34,E,5.00,366
12,34,F,5.24,366
12,34,G,5.31,366
12,34,H,5.41,389
