BLOCK,FLOOR,FLAT,PRICE,SFA
6,12,F,6.028653046,444
6,12,G,6.240839383,444
6,12,H,5.379185776,416
6,13,A,5.632369786,416
6,13,B,5.852093863,416
6,13,C,6.06351141,416
6,13,D,5.629670045,416
6,13,F,5.86932635,416
6,13,G,5.934415373,416
6,13,H,6.034225752,416
6,14,A,6.625667662,531
6,14,B,6.643184475,531
6,14,C,7.478653502,531
6,14,D,5.302401794,372
6,14,E,5.303087861,372
6,14,F,5.382469748,372
6,14,G,5.392175977,372
6,14,H,5.58330214,419
6,15,B,5.95215092,419
6,15,C,6.07943895,419
6,15,D,6.112760424,419
6,15,E,6.278793293,444
6,15,F,6.15722358,444
6,15,G,6.226440089,444
6,15,H,5.997097949,416
6,16,A,6.05846032,416
6,16,B,6.063524926,416
6,16,C,5.67566964,416
6,16,E,6.069994444,416
6,16,F,7.363300457,531
6,16,H,7.43197605,531
6,17,A,5.0578466,372
6,17,B,5.175013294,372
6,17,C,5.312680908,372
6,17,D,5.996477107,419
6,17,E,6.018679703,419
6,17,F,5.420767341,419
6,17,G,5.826682148,419
6,17,H,5.887868219,444
6,18,B,6.033858949,444
6,18,C,6.111161047,444
6,18,E,6.151946847,444
6,18,F,5.793499519,444
6,18,G,5.975578264,444
6,18,H,6.059685326,444
6,19,A,6.167480917,444
6,19,C,5.791188848,416
6,19,G,5.832610156,416
6,19,H,5.833933558,416
6,20,A,5.901925362,416
6,20,B,5.92992171,416
6,20,C,5.956809826,416
6,20,D,7.332363554,531
6,20,F,7.344732366,531
6,20,G,7.392627254,531
6,20,H,5.880742716,454
6,21,B,6.551221756,504
6,21,C,4.858768545,362
6,21,D,4.919448324,362
6,21,E,4.936369306,362
6,21,G,4.953247704,362
6,21,H,5.774580441,451
6,22,A,5.349301308,416
6,22,B,5.355207072,416
6,22,D,5.460891163,462
6,22,E,5.91948316,462
6,22,F,6.077657304,462
6,23,A,6.041363344,454
6,23,B,6.066644425,454
6,23,C,6.070371239,454
6,23,D,6.742760914,504
6,23,E,6.795564351,504
6,23,F,5.022911914,362
6,23,G,5.049694431,362
6,24,A,5.088888737,362
6,24,B,5.28412836,451
6,24,C,5.521817639,451
6,24,E,5.768443582,451
6,24,F,5.862633921,451
6,24,G,5.869884177,451
6,24,H,5.875348819,451
6,25,A,5.87640362,451
6,25,B,5.793361693,451
6,25,C,5.86993446,451
6,25,D,5.891182117,451
6,25,E,6.098723581,462
6,25,F,6.127458611,462
6,25,H,6.215865856,462
6,26,A,6.150758305,454
6,26,B,5.029546255,362
6,26,C,5.823612837,451
6,26,D,5.823612837,451
6,26,E,5.952782322,451
6,27,A,5.953648355,451
6,27,B,5.908448829,451
6,27,C,5.954873217,451
6,27,D,4.911941703,416
6,27,F,5.511413689,416
6,27,H,5.518435789,416
6,28,A,6.143624666,462
6,28,B,6.224779713,462
6,28,C,6.282173124,462
6,28,D,6.148099339,454
6,28,F,6.03698335,454
6,28,G,6.06854671,454
6,29,A,6.090070825,454
6,29,B,6.131085253,454
6,29,C,6.166807622,454
6,29,D,5.067234363,362
6,29,E,5.121604598,362
6,29,F,5.125138359,362
6,29,H,5.13770549,362
6,30,A,5.982100401,451
6,30,B,5.464419433,416
6,30,C,5.470340835,416
6,30,D,5.561613426,416
6,30,E,5.571671549,416
6,30,F,5.591070482,416
6,30,G,6.069940251,454
6,30,H,6.092890262,454
6,31,A,6.177914305,454
6,31,B,6.192827963,454
6,31,D,6.247135672,454
6,32,A,5.140689013,362
6,32,B,5.166741051,362
6,32,C,5.931248814,451
6,32,D,6.03257929,451
6,32,E,5.877589934,451
6,32,F,5.926158918,451
6,32,G,5.271126167,416
6,32,H,5.549010853,416
7,4,A,5.57587662,416
7,4,B,5.611502265,462
7,4,D,6.285286536,462
7,4,E,6.345927707,462
7,4,G,6.059311982,454
7,5,A,6.132970574,454
7,5,B,6.21186398,454
7,5,D,6.11874595,454
7,5,F,6.130653424,454
7,5,G,6.190379764,454
7,5,H,6.215686808,454
7,6,B,6.255634215,454
7,6,D,6.261528339,454
7,6,F,5.143549684,362
7,6,G,5.146321106,362
7,6,H,5.201097974,362
7,7,A,5.87438518,451
7,7,C,5.884385711,451
7,7,D,5.92593881,451
7,7,E,6.024002761,451
7,7,G,6.039055997,451
7,8,A,6.063010718,451
7,8,C,5.562641282,416
7,8,D,5.657031386,416
7,8,E,5.783212273,454
7,8,F,6.104559486,454
7,8,G,6.146812697,454
7,8,H,6.253128298,454
7,9,A,5.609517323,454
7,9,B,6.238769857,454
7,9,C,6.289875355,454
7,9,D,6.925509563,504
7,9,E,6.960331336,504
7,9,F,5.12863635,362
7,9,G,5.202390566,362
7,9,H,5.206776249,362
7,10,C,5.245880533,362
7,10,D,5.390285785,451
7,10,G,5.088031814,416
7,10,H,5.563955853,416
7,11,A,5.606911389,416
7,11,B,5.628199379,416
7,11,C,5.647634829,416
7,11,D,5.650694295,416
7,11,E,6.296751099,454
7,11,F,5.757201321,454
7,11,G,6.270721611,454
7,12,A,6.299389471,454
7,12,B,5.119982304,362
7,12,C,5.234297586,362
7,12,E,5.990731357,451
7,12,G,6.123693883,451
7,13,A,5.817169636,451
7,13,B,5.980347799,451
7,13,C,5.651080324,416
7,13,D,5.690535477,416
7,13,E,6.177253047,462
7,13,F,6.452889949,462
7,13,G,6.457492299,462
7,14,A,5.182009299,362
7,14,B,5.228466113,362
7,14,C,5.243575589,362
7,14,D,5.273569246,362
7,14,E,5.547967929,451
7,14,F,5.96018606,451
7,14,G,6.070746015,451
7,14,H,6.123227548,451
7,15,A,6.20156242,454
7,15,B,6.324873237,454
7,15,C,6.379631132,454
7,15,F,7.075435635,504
7,15,G,4.759640516,362
7,15,H,4.958018478,362
7,16,A,5.165465076,362
7,16,C,5.213503512,362
7,16,D,5.241099252,362
7,16,E,5.26698563,362
7,16,F,5.274293987,362
7,16,G,5.309158784,362
7,17,B,5.322284954,362
7,17,C,5.721860676,416
7,17,D,5.737702232,416
7,17,E,5.767280895,416
7,17,F,7.1508508,515
7,17,G,7.207590387,515
7,17,H,7.291118,515
7,18,A,6.373087323,454
7,18,C,6.250009193,454
7,18,F,6.275661175,454
7,18,G,6.305986359,454
7,18,H,4.698153817,362
7,19,A,4.91792441,362
7,19,B,5.03952147,362
7,19,C,5.127331723,362
7,19,D,5.935212787,451
7,19,E,5.948744221,451
7,19,F,5.968449983,451
7,19,H,6.103326795,451
7,20,C,5.306238511,416
7,20,D,5.481334464,416
7,20,E,5.578323017,416
7,20,F,5.677264398,416
7,21,A,5.691016815,416
7,21,B,6.55160836,515
7,21,C,7.096000582,515
7,21,D,7.171223373,515
7,21,E,7.180583186,515
7,21,F,5.603183411,454
7,21,H,6.129372519,454
7,22,A,6.183426016,454
7,22,B,6.221640525,454
7,22,C,5.837092015,454
7,22,D,6.441542185,454
7,22,F,7.133947011,504
7,22,H,7.152885406,504
7,23,A,5.748944921,451
7,23,B,6.091416167,451
7,23,C,6.069729936,451
7,23,D,6.16714159,451
7,23,E,6.174668447,451
7,23,G,6.179106619,451
7,24,A,6.215956707,451
7,24,B,5.389837059,416
7,24,C,5.687648702,416
7,24,D,5.7682901,416
7,24,E,5.794760892,416
7,24,F,6.421787778,454
7,24,H,6.413225895,454
7,25,A,7.198764813,504
7,25,B,5.247104373,362
7,25,C,6.107713103,451
7,25,D,6.112890307,451
7,25,F,6.119396853,451
7,25,H,6.226756702,451
7,26,A,6.255572008,451
7,26,B,6.259674141,451
7,26,D,6.209639553,451
7,26,E,6.213942541,451
7,26,F,5.678036067,416
7,26,H,6.487451118,454
7,27,A,6.986957071,504
7,27,D,5.036057097,362
7,27,E,5.165415108,362
7,27,G,5.304987406,362
7,28,A,5.389900563,362
7,28,B,6.151061975,451
7,28,C,6.223273584,451
7,28,D,7.265135897,515
7,28,F,7.388122228,515
7,28,G,7.407222313,515
7,29,A,6.466266039,454
7,29,E,7.253237574,504
7,29,F,5.312882052,362
7,29,G,5.318570756,362
7,29,H,5.386970852,362
7,30,A,5.434957214,362
7,30,B,6.248867787,451
7,30,C,6.255249979,451
7,30,D,6.292637108,451
7,30,E,5.842506315,416
7,30,H,5.871805053,416
7,31,A,5.893813799,416
7,31,B,7.466437386,515
7,31,C,7.466995782,515
7,31,D,7.155958213,504
7,31,E,7.265462233,504
7,31,F,5.334147608,362
7,31,H,6.130099532,451
7,32,B,6.172336586,451
7,32,C,6.175016103,451
7,32,D,6.271848599,451
7,32,E,6.28429769,451
7,32,F,6.318599861,451
7,32,G,5.894281199,416
7,32,H,7.410177106,515
8,2,B,7.462791183,515
8,2,C,6.329133211,454
8,2,D,6.450868437,454
8,2,E,6.490145903,454
8,2,F,6.50548719,454
8,2,H,6.392597793,454
8,3,A,6.294578209,451
8,3,B,6.3152899,451
8,3,G,6.323832272,451
8,3,H,6.042070945,451
8,4,B,6.329025123,451
8,4,C,5.841358307,416
8,4,D,5.894594474,416
8,4,E,7.111916692,515
8,4,F,7.262909817,515
8,4,G,7.480710208,515
8,4,H,5.872149661,454
8,5,A,6.161693758,454
8,5,B,6.453921637,454
8,5,C,6.516313217,454
8,5,D,6.521078195,454
8,6,A,6.552894289,454
8,6,B,5.347215309,362
8,6,E,6.245004501,451
8,6,F,6.287437804,451
8,6,G,6.338145212,451
8,6,H,6.344837448,451
8,7,A,5.624294496,416
8,7,B,5.753949368,416
8,7,C,5.828538025,416
8,7,D,5.871652512,416
8,7,E,5.880789901,416
8,7,G,5.922839412,416
8,7,H,7.239964244,515
8,8,A,7.332014061,515
8,8,B,7.44557177,515
8,8,C,7.492675131,515
8,8,E,6.539110061,454
8,8,F,6.529778056,504
8,8,H,7.135561342,504
8,9,B,7.254687356,504
8,9,C,5.372063891,362
8,9,D,5.441180444,362
8,9,F,5.476427405,362
8,9,G,5.476545415,362
8,9,H,6.279396661,451
8,10,A,6.202736981,451
8,10,B,6.213221714,451
8,10,D,6.316725415,451
8,10,F,6.342463599,451
8,11,A,5.665537198,416
8,11,B,5.800624657,416
8,11,D,5.885072415,416
8,11,E,5.916923218,416
8,11,G,5.918493961,416
8,12,B,7.2825934,504
8,12,C,4.84079578,362
8,12,D,6.28460199,451
8,12,F,5.718042982,451
8,12,H,5.965430287,451
8,13,B,6.371530079,451
8,13,D,5.916429481,416
8,13,E,6.960992919,515
8,13,F,7.34403593,515
8,13,H,7.450252159,515
8,14,A,7.476241333,515
8,14,B,7.515076783,515
8,14,C,6.463859573,454
8,14,E,6.504819268,454
8,14,F,6.53002458,454
8,14,G,6.717971932,504
8,15,A,5.121486596,362
8,15,B,6.225727864,451
8,15,C,6.263505833,451
8,15,E,6.28206133,451
8,15,F,6.127829616,451
8,15,G,6.151999071,451
8,15,H,6.256584361,451
8,16,B,6.283212302,451
8,16,D,7.220512035,515
8,16,G,7.25979413,515
8,17,A,7.381039349,515
8,17,B,5.836417165,454
8,17,D,6.391064193,454
8,17,E,6.591397678,454
8,17,F,7.28290333,504
8,17,G,5.332701798,362
8,17,H,5.434226602,362
8,18,A,5.469375671,362
8,18,B,5.820168521,451
8,18,C,6.254723548,451
8,18,D,6.337854898,451
8,18,F,6.343431157,451
8,18,G,6.362384714,451
8,18,H,6.37666036,451
8,19,B,5.949997807,416
8,19,D,5.956994774,416
8,19,E,6.447626371,454
8,19,F,6.548400964,454
8,19,G,6.265345872,454
8,19,H,6.410802039,454
8,20,A,6.523586652,454
8,20,B,6.592292291,454
8,20,C,6.993096506,504
8,20,D,7.20534037,504
8,20,E,7.351047679,504
8,20,F,6.24857749,451
8,20,G,6.306343756,451
8,20,H,6.390521702,451
8,21,A,5.668891614,416
8,21,B,5.810052551,416
8,21,C,5.834434992,416
8,21,D,5.846092826,416
8,21,E,5.874766353,416
8,21,F,5.916417022,416
8,21,G,5.940619818,416
8,21,H,5.94141286,416
8,22,A,6.470206059,454
8,22,B,6.432075176,454
8,22,D,7.226936103,504
8,22,F,7.322854578,504
8,22,G,5.125510753,362
8,22,H,5.303028447,362
8,23,B,5.391913122,362
8,23,E,5.457995995,362
8,23,F,5.492882119,362
8,23,G,6.166472213,451
8,24,A,6.33562032,451
8,24,C,6.360482994,451
8,24,D,5.76275285,451
8,24,E,5.966640483,451
8,24,F,5.916130259,416
8,24,G,5.949574316,416
8,24,H,5.95150936,416
8,25,B,6.385234625,454
8,25,C,6.125371364,454
8,25,D,6.518793795,454
8,25,E,6.611146095,454
8,25,F,6.630098407,454
8,25,G,7.158692068,504
8,25,H,7.343809102,504
8,26,A,7.34868088,504
8,26,B,5.371635245,362
8,26,C,5.373338984,362
8,26,D,5.420263067,362
8,26,E,5.516214297,362
8,26,F,6.295155085,451
8,26,G,6.312081245,451
8,26,H,6.420055175,451
8,27,A,6.497697666,454
8,27,B,6.537089585,454
8,27,C,6.569558242,454
8,27,F,7.372803933,504
8,27,G,6.397765184,451
8,28,A,6.367764358,451
8,28,B,5.821310558,416
8,28,C,5.884089098,416
8,28,E,5.96333253,416
8,28,F,6.660291687,515
8,28,G,7.512014593,515
8,28,H,7.537584691,515
8,29,B,7.554698897,515
8,29,C,6.530306925,454
8,29,F,6.577347144,454
8,29,G,6.471707861,454
8,29,H,7.301600644,504
8,30,B,7.348032201,504
8,30,C,5.672649873,451
8,30,D,6.226776838,451
8,30,E,6.391960607,451
8,30,F,5.898046562,416
8,30,G,5.968504965,416
8,31,B,7.391211026,515
8,31,D,7.52501697,515
8,31,E,6.599183336,454
8,31,F,6.606399198,454
8,31,G,5.308692737,362
8,32,A,5.383066586,362
8,32,B,5.398046381,362
8,32,C,5.500245681,362
8,32,G,6.243275682,451
8,33,A,6.342222193,451
8,33,C,6.373413775,451
8,33,F,6.206241373,451
8,33,G,6.30087059,451
8,33,H,6.370385146,451
8,34,A,6.392784387,451
8,34,B,6.591479873,454
8,34,C,7.250439134,504
8,34,E,5.347792328,362
8,34,F,5.379296658,362
8,34,H,5.440079445,362
9,2,A,5.453509373,362
9,2,B,5.832097115,451
9,2,C,6.212359014,451
9,2,D,6.225795023,451
9,2,F,6.280305078,451
9,2,G,6.068923497,451
9,2,H,6.199032822,451
9,3,A,5.563982945,416
9,3,B,7.497873262,515
9,3,C,7.534648809,515
9,3,D,6.539380352,454
9,3,F,6.029374478,454
9,4,A,6.395653757,454
9,4,B,6.406507458,454
9,4,C,6.554840785,504
9,4,D,7.215632018,504
9,5,A,7.342884537,504
9,5,B,7.348819127,504
9,5,D,5.444320202,362
9,5,E,5.487792803,362
9,6,A,6.076509955,451
9,6,B,6.221459346,451
9,6,C,6.339115297,451
9,6,E,6.360346633,451
9,6,F,6.377210794,451
9,6,G,5.882102971,451
9,6,H,6.291987576,451
9,7,A,6.36687206,451
9,7,B,5.526933726,416
9,7,D,5.840489093,416
9,7,E,5.934470425,416
9,7,F,5.943668684,416
9,7,G,6.544280961,454
9,7,H,7.084853587,504
9,8,C,7.157968779,504
9,8,F,4.819883789,362
9,8,G,5.241799729,362
9,8,H,5.241799729,362
9,9,A,5.313472505,362
9,9,B,5.350294206,362
9,9,C,6.199950191,451
9,9,E,6.229157765,451
9,9,F,6.183975644,451
9,9,G,5.244674977,416
9,9,H,5.760024075,416
9,10,A,5.760024075,416
9,10,B,5.80109642,416
9,10,C,7.409177078,515
9,10,D,6.455889913,454
9,10,H,6.637606145,506
9,11,B,6.221992613,486
9,11,C,6.306135621,486
9,11,D,6.31438008,486
9,11,E,6.367568263,486
9,11,F,4.722581868,366
9,11,H,4.848379154,366
9,12,A,5.497240443,440
9,12,B,5.51886933,440
9,12,C,5.592655877,440
9,12,D,5.977673771,506
9,12,E,6.188935528,506
9,12,F,6.226562633,506
9,13,A,6.396696374,506
9,13,B,6.490092128,506
9,13,C,6.555722738,506
9,13,D,6.601511157,506
9,13,E,6.470564386,506
9,13,G,6.589789567,506
9,13,H,6.633765289,506
9,14,B,6.707085766,506
9,14,F,4.959840867,366
9,14,G,5.633663488,440
9,15,B,5.661528999,440
9,15,E,6.563011893,506
9,15,G,6.636335419,506
9,15,H,5.911422436,486
9,16,A,6.191908254,486
9,16,B,6.348693764,486
9,16,C,6.470293773,486
9,16,D,6.492843347,486
9,16,E,5.559562516,440
9,16,F,5.73865789,440
9,16,G,5.789124399,440
9,16,H,4.650635812,366
9,17,A,4.916102615,366
9,17,F,4.988806051,366
9,17,G,4.991073714,366
9,18,A,4.502999863,366
9,18,B,5.658864399,440
9,18,C,5.728238737,440
9,19,A,5.732518266,440
9,19,B,5.797562801,440
9,19,C,5.8029092,440
9,19,D,6.456945391,486
9,19,F,6.502715479,486
9,19,G,6.57019423,486
9,20,A,6.289561541,506
9,20,B,6.767820594,506
9,20,C,6.77946075,506
9,20,E,6.788674834,506
9,20,F,6.789780489,506
9,20,G,6.658855421,506
9,20,H,6.762346997,506
9,21,A,6.597282343,486
9,21,C,6.614049116,486
9,21,D,5.214772828,440
9,21,E,5.717121564,440
9,21,G,5.779005571,440
9,22,B,5.781385856,440
9,22,C,5.783664678,440
9,22,D,5.784074046,440
9,22,G,5.794117445,440
9,22,H,4.996434258,366
9,23,A,5.008069901,366
9,23,C,5.008146795,366
9,23,D,6.547086406,486
9,23,E,6.622234962,486
9,23,F,6.278133687,506
9,23,G,6.795244896,506
9,23,H,6.87443413,506
9,24,A,6.674282261,486
9,24,B,5.571475271,440
9,24,C,5.702500051,440
9,24,E,5.749527236,440
9,24,F,5.769654933,440
9,24,G,5.79012825,440
9,25,A,5.84332055,440
9,25,B,5.854863788,440
9,25,D,5.874325737,440
9,25,E,4.58224397,366
9,25,F,4.72630549,366
9,25,G,5.010854559,366
9,25,H,5.01179665,366
9,26,A,5.052789261,366
9,26,B,5.772872371,440
9,26,E,6.386472382,486
9,26,F,6.546104433,486
9,26,G,6.629486068,486
9,26,H,6.711280585,506
9,27,A,6.833328594,506
9,27,B,6.841518594,506
9,27,C,5.792797726,440
9,27,F,5.846052008,440
9,27,G,4.910160403,366
9,28,A,4.974108994,366
9,28,B,5.026908848,366
9,28,C,5.032297427,366
9,28,E,5.086022777,366
9,28,F,4.504461198,366
9,28,H,4.957786761,366
9,29,A,5.035619221,366
9,29,C,5.038859395,366
9,29,D,5.074873467,366
9,29,G,5.769944831,440
9,29,H,6.542970423,486
9,30,B,6.721620919,506
9,30,C,6.934045688,506
9,30,D,6.925474397,506
9,30,E,6.045849022,486
9,30,F,6.636661756,486
9,30,G,5.839794957,440
9,30,H,5.879065519,440
9,31,B,5.888596106,440
9,31,C,4.924580151,366
9,31,D,5.760075548,440
9,31,E,5.873290995,440
9,31,H,6.962612832,506
9,32,A,6.970241154,506
9,32,B,5.763783393,440
9,32,C,5.771658565,440
9,32,D,5.868024559,440
9,32,F,4.71522832,366
9,32,H,5.0564282,366
9,33,A,5.088431324,366
9,33,B,5.098197811,366
9,33,C,5.574812897,440
9,33,D,5.873826076,440
9,33,F,5.883400868,440
9,33,G,6.307880478,486
9,33,H,6.505581372,486
9,34,A,6.571273565,486
9,34,B,6.685087326,486
9,34,C,6.531862592,506
9,34,D,6.40983701,506
9,34,E,6.852510059,506
9,34,G,7.044649389,506
9,34,H,6.840069742,539
10,2,A,7.599850142,539
10,2,B,5.934154969,440
10,2,C,5.938720695,440
10,2,D,5.148118108,366
10,2,F,4.691560262,366
10,2,G,4.930215866,366
10,2,H,4.994755109,366
10,3,B,5.039752224,366
10,3,C,5.098657168,366
10,3,F,5.145076128,366
10,3,H,5.813572274,440
10,4,B,7.040047067,506
10,4,C,7.102686771,506
10,4,D,7.591685114,539
10,4,F,5.957125102,440
10,4,G,5.966940273,440
10,4,H,5.994325642,440
10,5,A,4.984358657,366
10,5,B,5.01390228,366
10,5,C,5.072946356,366
10,5,D,5.075614962,366
10,5,E,5.141736594,366
10,5,F,5.176831942,366
10,5,G,5.846317485,440
10,5,H,7.663506163,539
10,6,A,6.91303395,506
10,6,C,7.038580543,506
10,6,D,6.77975326,506
10,6,E,6.957118581,506
10,6,F,7.009876671,506
10,6,G,7.013160279,506
10,6,H,5.838269391,440
10,7,A,5.898702406,440
10,7,B,5.914603483,440
10,7,C,5.95301761,440
10,7,D,4.908699074,366
10,7,E,5.022253874,366
10,7,G,5.062828941,366
10,7,H,5.102554392,366
10,8,B,4.763515002,366
10,8,C,4.962555643,366
10,8,D,5.064650686,366
10,8,F,5.082594972,366
10,8,G,5.1217477,366
10,8,H,5.124644336,366
10,9,A,5.590807159,440
10,9,B,5.788165959,440
10,9,C,5.856050575,440
10,9,E,7.109003194,539
10,9,F,7.445720406,539
10,9,G,7.527064757,539
10,9,H,6.909686072,506
10,10,A,7.089769942,506
10,10,B,7.105263347,506
10,10,C,7.128325328,506
10,10,D,7.157496393,506
10,10,E,7.163123039,506
10,10,F,5.560545681,440
10,10,G,5.815551982,440
10,11,A,5.992974975,440
10,11,B,6.065137989,440
10,11,C,5.166239768,366
10,11,D,5.217615697,366
10,11,E,5.219167256,366
10,11,F,7.135810955,506
10,11,G,6.703812433,506
10,11,H,5.700671974,440
10,12,B,4.86734256,366
10,12,C,5.177439919,366
10,12,D,5.214316184,366
10,12,E,5.112337304,366
10,12,F,5.144450976,366
10,12,H,5.241261677,366
10,13,B,6.087147527,440
10,13,C,6.093881025,440
10,13,D,7.097217433,506
10,13,G,5.978728317,440
10,13,H,6.055655596,440
10,14,B,6.070498482,440
10,14,C,6.103695728,440
10,14,D,5.116291261,366
10,14,H,5.156206178,366
10,15,A,5.23770025,366
10,15,C,5.245507158,366
10,15,D,6.059154354,440
10,15,E,6.082236261,440
10,15,F,7.524266099,539
10,15,G,7.037529507,506
10,16,A,7.154166518,506
10,16,D,6.536373188,506
10,16,F,6.758740519,506
10,17,B,7.107412963,506
10,17,C,7.11802404,506
10,17,D,7.278326968,539
10,17,G,5.953996615,440
10,17,H,6.149272597,440
10,18,A,4.974624617,366
10,18,B,5.160715,366
10,18,C,5.187872774,366
10,18,F,5.251828444,366
10,18,G,5.302121866,366
10,18,H,7.634934816,539
10,19,A,6.785778366,506
10,19,C,7.156378087,506
10,19,D,7.241168884,506
10,19,E,7.259785486,506
10,19,F,7.245552751,506
10,19,G,6.092817809,440
10,20,A,6.099281103,440
10,20,B,6.143607309,440
10,20,C,4.811673938,366
10,20,E,5.160898347,366
10,20,F,5.165824271,366
10,21,B,5.225060826,366
10,21,C,5.244115496,366
10,21,E,5.297477738,366
10,21,F,5.299488227,366
10,21,G,6.027271486,440
10,21,H,6.130412332,440
10,22,A,7.785537264,539
10,22,B,7.806824936,539
10,22,C,7.199934705,506
10,22,D,7.214349004,506
10,22,G,7.580956125,539
10,22,H,7.755313413,539
10,23,B,6.173568746,440
10,23,C,4.708415558,366
10,23,D,5.237836872,366
10,23,E,5.285535481,366
10,23,F,5.077239223,366
10,23,G,5.159235693,366
10,23,H,5.267192508,366
10,24,A,5.947172068,440
10,24,B,6.044261529,440
10,24,C,6.179579421,440
10,24,E,7.631199418,539
10,24,F,7.837760482,539
10,24,G,7.044253627,506
10,24,H,7.084506819,506
10,25,A,7.228495513,506
10,25,B,7.04368514,506
10,25,C,7.274497226,506
10,25,D,7.291079014,506
10,25,E,7.585561603,539
10,25,G,5.285386148,366
10,26,A,5.312572037,366
10,26,B,6.033558914,440
10,26,C,6.128253518,440
10,26,D,6.157066592,440
10,26,E,7.221457378,506
10,26,F,7.236143494,506
10,26,G,7.784348755,539
10,26,H,6.014344229,440
10,27,A,6.049696661,440
10,27,D,6.090317378,440
10,27,E,6.119981981,440
10,27,F,5.29014469,366
10,27,G,5.326504708,366
10,28,B,5.188812731,366
10,28,C,5.267394192,366
10,28,D,5.330100647,366
10,28,E,6.147160217,440
10,28,F,6.197149785,440
10,29,A,7.277481824,506
10,29,B,7.643537081,539
10,29,C,7.748583383,539
10,29,F,6.119671139,440
10,29,G,6.206287449,440
10,30,B,4.8184621,366
10,30,C,5.134733484,366
10,30,E,5.171894731,366
10,30,F,5.31927466,366
10,31,A,5.345573199,366
10,31,B,6.038527375,440
10,31,C,7.695056345,539
10,31,D,7.307214816,506
10,31,F,7.120763801,506
10,31,G,7.668901525,539
10,31,H,5.915002129,440
10,32,B,5.985549227,440
10,32,C,6.059029972,440
10,32,D,6.067387647,440
10,32,E,5.104841567,366
10,32,G,5.14170841,366
10,33,A,5.224005747,366
10,33,B,5.238230748,366
10,33,C,5.96099867,440
10,33,D,6.031848761,440
10,33,F,6.052588768,440
10,34,A,7.672386576,539
10,34,B,7.754377514,539
10,34,C,6.63086075,506
10,34,E,6.787780711,506
10,34,G,7.157939899,506
10,34,H,7.220617194,506
11,2,B,7.085245606,539
11,2,C,7.83100859,539
11,2,D,7.857262502,539
11,2,E,5.334330206,366
11,2,G,4.84010216,366
11,2,H,5.286630874,366
11,3,A,5.326574237,366
11,3,B,5.356275083,366
11,3,E,7.251453434,506
11,3,F,6.51244171,506
11,3,G,7.101699604,506
11,3,H,7.121182986,506
11,4,A,7.249348353,506
11,4,D,7.83421451,539
11,4,F,6.147402935,440
11,4,G,6.164617891,440
11,4,H,6.177725255,440
11,5,B,5.192703785,366
11,5,F,5.312460071,366
11,5,G,5.363076408,366
11,5,H,5.275255611,366
11,6,A,5.310215411,366
11,6,B,5.313614766,366
11,6,C,5.733913273,440
11,6,D,6.189886528,440
11,6,E,6.214270581,440
11,7,A,7.733128831,539
11,7,B,7.147508165,506
11,7,C,7.172088651,506
11,7,E,7.091496348,506
11,7,F,7.103979911,506
11,7,G,7.744085627,539
11,7,H,7.880908396,539
11,8,A,5.594576476,440
11,8,B,5.851487619,440
11,8,C,6.229213512,440
11,8,D,5.305819432,366
11,8,E,5.320317858,366
11,8,F,5.666359834,440
11,8,G,5.967681032,440
11,9,A,6.213724018,440
11,9,B,7.798075928,539
11,9,C,7.247770184,506
11,9,D,7.284832901,506
11,9,F,7.345467654,506
11,9,G,7.261562587,506
11,10,A,7.333570261,506
11,10,B,7.934625182,539
11,10,C,6.098844444,440
11,10,E,6.157521612,440
11,10,F,6.205985021,440
11,10,G,6.246595775,440
11,10,H,5.333390171,366
11,11,C,5.337267518,366
11,11,D,5.339719351,366
11,11,E,5.342893916,366
11,11,F,5.371822092,366
11,11,G,5.379362884,366
11,12,A,7.778480208,539
11,12,B,7.291698653,506
11,12,C,7.348482921,506
11,12,D,7.149656921,506
11,12,E,7.186211192,506
11,12,F,7.273141611,506
11,12,H,7.287297615,506
11,13,A,7.735349078,539
11,13,B,7.920396624,539
11,13,C,6.046111526,440
11,13,D,6.091569778,440
11,13,E,4.784382159,366
11,13,F,5.206498598,366
11,13,G,5.248308237,366
11,13,H,6.199467441,440
11,14,A,7.271625409,506
11,14,B,7.283229738,506
11,14,C,6.135939221,440
11,14,D,7.136089995,506
11,14,E,7.209317299,506
11,14,G,7.059591951,506
11,14,H,7.029381844,539
11,15,A,7.879815752,539
11,15,B,7.899191428,539
11,15,C,5.5595494,440
11,15,D,5.854016446,440
11,15,E,4.881233138,366
11,15,G,5.120066418,366
11,15,H,5.202691824,366
11,16,A,5.338022656,366
11,16,B,5.360189993,366
11,16,C,5.287752844,366
11,16,D,5.29463044,366
11,16,F,5.29463044,366
11,16,G,5.302534513,366
11,16,H,5.345580966,366
11,17,B,6.201253959,440
11,17,C,6.238926148,440
11,17,D,7.813391653,539
11,17,F,7.906335187,539
11,17,G,7.091590558,506
11,17,H,7.236954638,506
11,18,A,7.279109374,506
11,18,B,7.331490696,506
11,18,C,7.576601279,539
11,18,D,5.636709126,440
11,18,E,5.937037082,440
11,18,F,5.182876622,366
11,18,G,5.317472922,366
11,18,H,7.897734184,539
11,19,A,7.262263559,506
11,19,B,7.286607322,506
11,19,C,4.865048845,366
11,19,D,5.13619609,366
11,19,G,5.171048906,366
11,19,H,5.236348721,366
11,20,B,5.290553984,366
11,20,C,5.303985863,366
11,20,G,5.342780521,366
11,20,H,5.34581047,366
