BLOCK,FLOOR,FLAT,PRICE,SFA
7,13,A,2.3,451
7,13,B,4.3,451
7,13,C,1.7,416
7,13,D,2,416
7,13,E,1.3,462
7,13,F,1.4,462
7,13,G,3.6,462
7,14,A,1.2,362
7,14,B,1.6,362
7,14,C,1.7,362
7,14,D,1.7,362
7,14,E,1.6,451
7,14,F,2.6,451
7,14,G,3.1,451
7,14,H,6,451
7,15,A,2.2,454
7,15,B,1.7,454
7,15,C,2,454
7,15,F,3.4,504
7,15,G,1,362
7,15,H,1.2,362
7,16,A,1.3,362
7,16,C,1.5,362
7,16,D,1.5,362
7,16,E,1.6,362
7,16,F,1.9,362
7,16,G,3.5,362
7,17,B,5,362
7,17,C,1.2,416
7,17,D,2,416
7,17,E,3,416
7,17,F,1.7,515
7,17,G,2.1,515
7,17,H,2.6,515
7,18,A,1.3,454
7,18,C,1.3,454
7,18,F,1.6,454
7,18,G,3.1,454
7,18,H,2.1,362
7,19,A,3.1,362
7,19,B,3.6,362
7,19,C,5.5,362
7,19,D,1.5,451
7,19,E,1.6,451
7,19,F,1.8,451
7,19,H,1.8,451
7,20,C,1.2,416
7,20,D,1.5,416
7,20,E,2.6,416
7,20,F,3.1,416
7,21,A,5.1,416
7,21,B,2.4,515
7,21,C,2.8,515
7,21,D,3.9,515
7,21,E,6.8,515
7,21,F,1.5,454
7,21,H,1.6,454
7,22,A,2,454
7,22,B,6.7,454
7,22,C,1.3,454
7,22,D,6,454
7,22,F,3.2,504
7,22,H,3.3,504
7,23,A,1.6,451
7,23,B,2.3,451
7,23,C,1.4,451
7,23,D,1.5,451
7,23,E,1.6,451
7,23,G,1.7,451
7,24,A,2.6,451
7,24,B,0.8,416
7,24,C,1.8,416
7,24,D,2,416
7,24,E,5.1,416
7,24,F,1.6,454
7,24,H,2.7,454
7,25,A,2.2,504
7,25,B,2.1,362
7,25,C,0.9,451
7,25,D,1.3,451
7,25,F,1.6,451
7,25,H,2.1,451
7,26,A,2.4,451
7,26,B,3,451
7,26,D,2.3,451
7,26,E,2.8,451
7,26,F,1.5,416
7,26,H,1.5,454
7,27,A,3.3,504
7,27,D,1.4,362
7,27,E,1.6,362
7,27,G,3,362
7,28,A,4.4,362
7,28,B,1.9,451
7,28,C,2.2,451
7,28,D,1.9,515
7,28,F,2.1,515
7,28,G,2.3,515
7,29,A,1.8,454
7,29,E,1.8,504
7,29,F,1.4,362
7,29,G,1.4,362
7,29,H,1.8,362
7,30,A,1.9,362
7,30,B,1.5,451
7,30,C,1.9,451
7,30,D,2.5,451
7,30,E,1.4,416
7,30,H,1.4,416
7,31,A,2,416
7,31,B,1.7,515
7,31,C,1.8,515
7,31,D,2.2,504
7,31,E,2.3,504
7,31,F,1.5,362
7,31,H,1.4,451
7,32,B,1.6,451
7,32,C,2.2,451
7,32,D,2.8,451
7,32,E,3.3,451
7,32,F,1.3,451
7,32,G,1.4,416
7,32,H,2,515
8,2,B,3.9,515
8,2,C,1.5,454
8,2,D,1.6,454
8,2,E,1.7,454
8,2,F,1.8,454
8,2,H,1.8,454
8,3,A,1.3,451
8,3,B,1.9,451
8,3,G,3.5,451
8,3,H,1.6,451
8,4,B,3.6,451
8,4,C,1.6,416
8,4,D,1.7,416
8,4,E,1.8,515
8,4,F,2.9,515
8,4,G,5,515
8,4,H,0.9,454
8,5,A,1.5,454
8,5,B,2.3,454
8,5,C,3.5,454
8,5,D,4,454
8,6,A,6.3,454
8,6,B,1.5,362
8,6,E,1.4,451
8,6,F,1.7,451
8,6,G,1.7,451
8,6,H,2,451
8,7,A,1.3,416
8,7,B,1.4,416
8,7,C,1.6,416
8,7,D,1.6,416
8,7,E,2.6,416
8,7,G,4,416
8,7,H,1.8,515
8,8,A,2,515
8,8,B,2.2,515
8,8,C,3.6,515
8,8,E,1.4,454
8,8,F,2.6,504
8,8,H,3.3,504
8,9,B,7,504
8,9,C,1,362
8,9,D,1.2,362
8,9,F,1.7,362
8,9,G,2.8,362
8,9,H,1.9,451
8,10,A,1.4,451
8,10,B,1.6,451
8,10,D,1.7,451
8,10,F,3.2,451
8,11,A,1.2,416
8,11,B,1.4,416
8,11,D,2,416
8,11,E,2.1,416
8,11,G,3.3,416
8,12,B,1.5,504
8,12,C,5.2,362
8,12,D,2,451
8,12,F,1.2,451
8,12,H,3.9,451
8,13,B,6.2,451
8,13,D,2.5,416
8,13,E,2.3,515
8,13,F,2.4,515
8,13,H,2.8,515
8,14,A,3.4,515
8,14,B,6.2,515
8,14,C,1.5,454
8,14,E,1.8,454
8,14,F,2,454
8,14,G,6.1,504
8,15,A,3.4,362
8,15,B,1,451
8,15,C,1.2,451
8,15,E,1.4,451
8,15,F,1.2,451
8,15,G,1.5,451
8,15,H,1.9,451
8,16,B,2.4,451
8,16,D,2,515
8,16,G,3,515
8,17,A,3.7,515
8,17,B,1.2,454
8,17,D,2.9,454
8,17,E,6.5,454
8,17,F,2.4,504
8,17,G,1.2,362
8,17,H,1.4,362
8,18,A,2.8,362
8,18,B,1.5,451
8,18,C,1.8,451
8,18,D,2.1,451
8,18,F,2.5,451
8,18,G,3,451
8,18,H,6,451
8,19,B,0.9,416
8,19,D,1,416
8,19,E,1.7,454
8,19,F,2.6,454
8,19,G,1.6,454
8,19,H,1.8,454
8,20,A,1.9,454
8,20,B,3.8,454
8,20,C,2.2,504
8,20,D,2.3,504
8,20,E,5.1,504
8,20,F,1.6,451
8,20,G,1.8,451
8,20,H,2.3,451
8,21,A,1.4,416
8,21,B,1.6,416
8,21,C,1.8,416
8,21,D,2.2,416
8,21,E,2.2,416
8,21,F,2.3,416
8,21,G,2.6,416
8,21,H,4,416
8,22,A,1.5,454
8,22,B,1.8,454
8,22,D,2.4,504
8,22,F,3.7,504
8,22,G,1.6,362
8,22,H,1.7,362
8,23,B,1.8,362
8,23,E,3.2,362
8,23,F,4.6,362
8,23,G,1.5,451
8,24,A,1.8,451
8,24,C,3.5,451
8,24,D,4.9,451
8,24,E,6.2,451
8,24,F,1.2,416
8,24,G,1.6,416
8,24,H,2.1,416
8,25,B,3.3,454
8,25,C,1.7,454
8,25,D,1.9,454
8,25,E,1.9,454
8,25,F,4,454
8,25,G,3.4,504
8,25,H,3.6,504
8,26,A,3.8,504
8,26,B,1.5,362
8,26,C,1.6,362
8,26,D,1.6,362
8,26,E,2.2,362
8,26,F,1.3,451
8,26,G,2,451
8,26,H,2.2,451
8,27,A,2,454
8,27,B,2.3,454
8,27,C,3.4,454
8,27,F,1.5,504
8,27,G,1.5,451
8,28,A,2,451
8,28,B,1,416
8,28,C,1.4,416
8,28,E,1.8,416
8,28,F,1.4,515
8,28,G,1.7,515
8,28,H,2,515
8,29,B,7.2,515
8,29,C,1.6,454
8,29,F,1.9,454
8,29,G,1.9,454
8,29,H,2,504
8,30,B,2.2,504
8,30,C,1,451
8,30,D,1.7,451
8,30,E,6.4,451
8,30,F,1.2,416
8,30,G,1.8,416
8,31,B,2.1,515
8,31,D,3.2,515
8,31,E,1.6,454
8,31,F,1.9,454
8,31,G,0.8,362
8,32,A,1.5,362
8,32,B,1.8,362
8,32,C,2.9,362
8,32,G,1.5,451
8,33,A,1.8,451
8,33,C,2.5,451
8,33,F,1.3,451
8,33,G,1.6,451
8,33,H,2,451
8,34,A,2.1,451
8,34,B,1.1,454
8,34,C,2,504
8,34,E,1.2,362
8,34,F,1.4,362
8,34,H,1.6,362
9,2,A,1.8,362
9,2,B,1.5,451
9,2,C,1.6,451
9,2,D,1.8,451
9,2,F,6,451
9,2,G,1.6,451
9,2,H,4.2,451
9,3,A,4.7,416
9,3,B,2.4,515
9,3,C,3.7,515
9,3,D,2,454
9,3,F,1.5,454
9,4,A,1.7,454
9,4,B,2,454
9,4,C,1.6,504
9,4,D,2,504
9,5,A,2.2,504
9,5,B,7.2,504
9,5,D,0.9,362
9,5,E,1.9,362
9,6,A,1.5,451
9,6,B,1.5,451
9,6,C,1.6,451
9,6,E,2.6,451
9,6,F,4,451
9,6,G,1,451
9,6,H,2,451
9,7,A,5.8,451
9,7,B,1.3,416
9,7,D,1.6,416
9,7,E,2,416
9,7,F,5,416
9,7,G,1.4,454
9,7,H,2.5,504
9,8,C,2.8,504
9,8,F,1.3,362
9,8,G,1.3,362
9,8,H,1.9,362
9,9,A,1.9,362
9,9,B,5.2,362
9,9,C,1.8,451
9,9,E,3.1,451
9,9,F,2.1,451
9,9,G,1.1,416
9,9,H,2.2,416
9,10,A,2.2,416
9,10,B,6,416
9,10,C,1.7,515
9,10,D,1.8,454
9,10,H,1.4,506
9,11,B,1.4,486
9,11,C,1.7,486
9,11,D,1.8,486
9,11,E,2.3,486
9,11,F,1.1,366
9,11,H,1.3,366
9,12,A,1.9,440
9,12,B,2.2,440
9,12,C,2.7,440
9,12,D,1.3,506
9,12,E,2,506
9,12,F,3,506
9,13,A,3.5,506
9,13,B,4,506
9,13,C,4.8,506
9,13,D,6,506
9,13,E,2.1,506
9,13,G,2.2,506
9,13,H,3.3,506
9,14,B,5,506
9,14,F,1.1,366
9,14,G,1.9,440
9,15,B,2.6,440
9,15,E,1.5,506
9,15,G,2,506
9,15,H,1.6,486
9,16,A,2,486
9,16,B,2.3,486
9,16,C,4.5,486
9,16,D,6.3,486
9,16,E,1.4,440
9,16,F,2.1,440
9,16,G,3.6,440
9,16,H,1.1,366
9,17,A,1.2,366
9,17,F,1.5,366
9,17,G,4.5,366
9,18,A,4.8,366
9,18,B,1.3,440
9,18,C,1.4,440
9,19,A,1.6,440
9,19,B,1.8,440
9,19,C,1.9,440
9,19,D,1.8,486
9,19,F,2.2,486
9,19,G,2.4,486
9,20,A,1,506
9,20,B,1.6,506
9,20,C,3.2,506
9,20,E,3.3,506
9,20,F,6,506
9,20,G,1.8,506
9,20,H,2.1,506
9,21,A,1.5,486
9,21,C,1.6,486
9,21,D,1.3,440
9,21,E,1.6,440
9,21,G,2.1,440
9,22,B,2.2,440
9,22,C,2.3,440
9,22,D,2.7,440
9,22,G,6,440
9,22,H,0.6,366
9,23,A,1.2,366
9,23,C,1.5,366
9,23,D,1.4,486
9,23,E,1.6,486
9,23,F,2.3,506
9,23,G,6.4,506
9,23,H,2.7,506
9,24,A,1.6,486
9,24,B,1.3,440
9,24,C,1.3,440
9,24,E,1.7,440
9,24,F,2.1,440
9,24,G,2.3,440
9,25,A,3.2,440
9,25,B,3.6,440
9,25,D,3.8,440
9,25,E,1.3,366
9,25,F,1.5,366
9,25,G,1.7,366
9,25,H,4.6,366
9,26,A,5.3,366
9,26,B,2.2,440
9,26,E,2.4,486
9,26,F,3.6,486
9,26,G,4.6,486
9,26,H,1.6,506
9,27,A,2.2,506
9,27,B,2.2,506
9,27,C,2.1,440
9,27,F,2.2,440
9,27,G,0.7,366
9,28,A,1.3,366
9,28,B,1.4,366
9,28,C,2,366
9,28,E,2,366
9,28,F,1.2,366
9,28,H,1.4,366
9,29,A,1.4,366
9,29,C,2.2,366
9,29,D,5.1,366
9,29,G,1,440
9,29,H,1.9,486
9,30,B,1.7,506
9,30,C,2,506
9,30,D,2,506
9,30,E,2,486
9,30,F,6.2,486
9,30,G,1.9,440
9,30,H,2.3,440
9,31,B,3,440
9,31,C,3.1,366
9,31,D,1.9,440
9,31,E,3.1,440
9,31,H,2.1,506
9,32,A,3.3,506
9,32,B,1.4,440
9,32,C,1.6,440
9,32,D,1.9,440
9,32,F,1.7,366
9,32,H,1.9,366
9,33,A,2.7,366
9,33,B,5.4,366
9,33,C,1.7,440
9,33,D,1.9,440
9,33,F,5.2,440
9,33,G,1.8,486
9,33,H,2.1,486
9,34,A,3.8,486
9,34,B,6.1,486
9,34,C,5.5,506
9,34,D,2,506
9,34,E,3.8,506
9,34,G,6.5,506
9,34,H,2.4,539
10,2,A,6.5,539
10,2,B,2.1,440
10,2,C,2.4,440
10,2,D,1.5,366
10,2,F,1.4,366
10,2,G,1.5,366
10,2,H,1.7,366
10,3,B,2,366
10,3,C,3.6,366
10,3,F,5,366
10,3,H,1.6,440
10,4,B,1.3,506
10,4,C,3.4,506
10,4,D,1.5,539
10,4,F,1.8,440
10,4,G,2.1,440
10,4,H,2.3,440
10,5,A,1.3,366
10,5,B,1.9,366
10,5,C,2,366
10,5,D,2.7,366
10,5,E,3,366
10,5,F,1,366
10,5,G,1.7,440
10,5,H,1.2,539
10,6,A,1,506
10,6,C,1.9,506
10,6,D,1.6,506
10,6,E,1.7,506
10,6,F,1.9,506
10,6,G,3.2,506
10,6,H,1.2,440
10,7,A,1.5,440
10,7,B,1.7,440
10,7,C,2.1,440
10,7,D,1.5,366
10,7,E,1.6,366
10,7,G,2,366
10,7,H,3.6,366
10,8,B,1.1,366
10,8,C,1.2,366
10,8,D,1.3,366
10,8,F,1.4,366
10,8,G,2.6,366
10,8,H,5.3,366
10,9,A,2.1,440
10,9,B,3,440
10,9,C,5,440
10,9,E,2.7,539
10,9,F,4,539
10,9,G,5.8,539
10,9,H,1.6,506
10,10,A,1.7,506
10,10,B,1.8,506
10,10,C,1.9,506
10,10,D,2.8,506
10,10,E,4.2,506
10,10,F,1.6,440
10,10,G,1.7,440
10,11,A,4,440
10,11,B,5.4,440
10,11,C,1.2,366
10,11,D,1.3,366
10,11,E,1.8,366
10,11,F,1.7,506
10,11,G,6.1,506
10,11,H,5.1,440
10,12,B,1.5,366
10,12,C,2.5,366
10,12,D,5.7,366
10,12,E,1.2,366
10,12,F,1.5,366
10,12,H,2,366
10,13,B,1.7,440
10,13,C,1.7,440
10,13,D,2.2,506
10,13,G,1.5,440
10,13,H,1.6,440
10,14,B,1.8,440
10,14,C,2.2,440
10,14,D,1.2,366
10,14,H,1.5,366
10,15,A,1.9,366
10,15,C,2.1,366
10,15,D,0.8,440
10,15,E,1.5,440
10,15,F,2,539
10,15,G,1.9,506
10,16,A,3.8,506
10,16,D,2.5,506
10,16,F,2.9,506
10,17,B,6.2,506
10,17,C,6.6,506
10,17,D,7,539
10,17,G,1.3,440
10,17,H,1.6,440
10,18,A,1.1,366
10,18,B,1.4,366
10,18,C,1.9,366
10,18,F,2.1,366
10,18,G,4.2,366
10,18,H,2.3,539
10,19,A,1.5,506
10,19,C,1.9,506
10,19,D,2.1,506
10,19,E,5,506
10,19,F,1.6,506
10,19,G,1.6,440
10,20,A,1.7,440
10,20,B,2.8,440
10,20,C,0.8,366
10,20,E,1.2,366
10,20,F,1.4,366
10,21,B,1.5,366
10,21,C,1.5,366
10,21,E,1.9,366
10,21,F,5.3,366
10,21,G,2.1,440
10,21,H,2.2,440
10,22,A,1.8,539
10,22,B,2.3,539
10,22,C,1.8,506
10,22,D,2.6,506
10,22,G,1.9,539
10,22,H,2.9,539
10,23,B,1,440
10,23,C,1.2,366
10,23,D,1.6,366
10,23,E,5,366
10,23,F,2.5,366
10,23,G,2.6,366
10,23,H,3.7,366
10,24,A,1.4,440
10,24,B,2,440
10,24,C,3.6,440
10,24,E,2.2,539
10,24,F,3.7,539
10,24,G,1.8,506
10,24,H,2.8,506
10,25,A,3,506
10,25,B,1.5,506
10,25,C,1.8,506
10,25,D,1.8,506
10,25,E,1.7,539
10,25,G,1.5,366
10,26,A,2.8,366
10,26,B,1.4,440
10,26,C,1.6,440
10,26,D,2.1,440
10,26,E,1.8,506
10,26,F,3,506
10,26,G,2.8,539
10,26,H,1.4,440
10,27,A,1.6,440
10,27,D,2,440
10,27,E,2.6,440
10,27,F,1.2,366
10,27,G,2.7,366
10,28,B,1.1,366
10,28,C,1.4,366
10,28,D,1.7,366
10,28,E,1.4,440
10,28,F,2.5,440
10,29,A,1.7,506
10,29,B,2,539
10,29,C,2.7,539
10,29,F,1.2,440
10,29,G,1.8,440
10,30,B,5.3,366
10,30,C,1.2,366
10,30,E,1.2,366
10,30,F,1.5,366
10,31,A,2.6,366
10,31,B,2.8,440
10,31,C,2.3,539
10,31,D,1.5,506
10,31,F,1.2,506
10,31,G,2.4,539
10,31,H,1.5,440
10,32,B,2.2,440
10,32,C,2.4,440
10,32,D,2.8,440
10,32,E,1.4,366
10,32,G,1.2,366
10,33,A,1.5,366
10,33,B,2.5,366
10,33,C,1.5,440
10,33,D,1.5,440
10,33,F,1.8,440
10,34,A,2.3,539
10,34,B,2.6,539
10,34,C,1.9,506
10,34,E,4,506
10,34,G,5,506
10,34,H,2.1,506
11,2,B,2.6,539
11,2,C,3.1,539
11,2,D,7.2,539
11,2,E,1.5,366
11,2,G,1.2,366
11,2,H,1.6,366
11,3,A,2,366
11,3,B,5.6,366
11,3,E,2.5,506
11,3,F,1.7,506
11,3,G,2.4,506
11,3,H,3.6,506
11,4,A,7,506
11,4,D,3.2,539
11,4,F,1.6,440
11,4,G,1.7,440
11,4,H,1.7,440
11,5,B,0.8,366
11,5,F,1.4,366
11,5,G,2.4,366
11,5,H,1.7,366
11,6,A,2.1,366
11,6,B,2.7,366
11,6,C,1.4,440
11,6,D,3.1,440
11,6,E,6,440
11,7,A,2,539
11,7,B,2.2,506
11,7,C,3,506
11,7,E,1.6,506
11,7,F,1.8,506
11,7,G,2.5,539
11,7,H,2.7,539
11,8,A,1.2,440
11,8,B,4.3,440
11,8,C,6.5,440
11,8,D,1.4,366
11,8,E,2.7,366
11,8,F,1.6,440
11,8,G,4.1,440
11,9,A,6,440
11,9,B,2.6,539
11,9,C,1.6,506
11,9,D,2.1,506
11,9,F,2.1,506
11,9,G,1.7,506
11,10,A,2,506
11,10,B,2.1,539
11,10,C,1.3,440
11,10,E,1.4,440
11,10,F,1.6,440
11,10,G,3,440
11,10,H,1,366
11,11,C,1.1,366
11,11,D,1.3,366
11,11,E,1.7,366
11,11,F,2.4,366
11,11,G,2.8,366
11,12,A,3.5,539
11,12,B,2.3,506
11,12,C,2.6,506
11,12,D,2.7,506
11,12,E,2.9,506
11,12,F,3.1,506
11,12,H,3.9,506
11,13,A,2.1,539
11,13,B,2.4,539
11,13,C,1.5,440
11,13,D,1.7,440
11,13,E,5.1,366
11,13,F,2,366
11,13,G,2.6,366
11,13,H,1.5,440
11,14,A,2.7,506
11,14,B,3.8,506
11,14,C,2,440
11,14,D,2.7,506
11,14,E,3.7,506
11,14,G,3.8,506
11,14,H,2.2,539
11,15,A,2.2,539
11,15,B,7.4,539
11,15,C,4.8,440
11,15,D,6,440
11,15,E,1,366
11,15,G,1.4,366
11,15,H,2.7,366
11,16,A,3.7,366
11,16,B,5.3,366
11,16,C,1.6,366
11,16,D,1.6,366
11,16,F,1.6,366
11,16,G,1.7,366
11,16,H,1.9,366
11,17,B,1.3,440
11,17,C,2.2,440
11,17,D,2.3,539
11,17,F,2.4,539
11,17,G,1.7,506
11,17,H,1.8,506
11,18,A,2,506
11,18,B,3.7,506
11,18,C,4.8,539
11,18,D,4.3,440
11,18,E,6.3,440
11,18,F,1.4,366
11,18,G,2.8,366
11,18,H,2.5,539
11,19,A,2.2,506
11,19,B,3.3,506
11,19,C,1.2,366
11,19,D,1.3,366
11,19,G,1.4,366
11,19,H,1.9,366
11,20,B,2.2,366
11,20,C,2.7,366
11,20,G,3,366
11,20,H,5.3,366
11,21,A,1.4,366
11,21,B,1.6,366
11,21,E,1.7,366
11,21,F,2,366
11,21,H,2.3,366
11,22,A,1.8,440
11,22,C,3,506
11,22,D,7.3,506
11,22,E,1.7,506
11,22,G,2,506
11,22,H,2,506
11,23,B,2.5,506
11,23,F,1,539
11,23,G,2.5,539
11,23,H,1.7,440
11,24,A,2,440
11,24,B,3.5,440
11,24,D,6,440
11,24,F,1.6,366
11,24,G,2.7,366
11,24,H,1.6,440
11,25,A,2,539
11,25,B,2.3,539
11,25,C,3.1,539
11,25,D,1.5,506
11,25,G,1.7,506
11,25,H,2.5,506
11,26,D,3.3,506
11,26,E,0.8,440
11,26,F,1.3,440
11,26,G,1.4,440
11,26,H,2,440
11,27,A,2.1,440
11,27,B,0.8,366
11,27,D,2.2,366
11,27,G,2.6,366
11,27,H,1,366
11,28,A,1.3,366
11,28,C,1.4,366
11,28,D,1.6,366
11,28,E,2.1,443
11,28,G,1.3,389
11,28,H,1.4,389
11,29,A,1.4,389
11,29,B,2,389
11,29,C,2.2,506
11,29,D,2.2,506
11,29,E,2.7,506
11,29,G,3.4,506
11,30,A,6,506
11,30,B,1.8,486
11,30,C,2.3,486
11,30,D,3.1,486
11,30,E,1.5,440
11,30,H,1.3,366
11,31,B,1.8,366
11,31,C,2.2,366
11,31,D,1.1,366
11,31,E,1.3,366
11,31,F,1.3,366
11,31,G,1.5,366
11,32,A,1.5,366
11,32,B,2.2,366
11,32,C,5.3,366
11,32,E,1.7,443
11,32,F,2.5,443
11,33,A,3.1,443
11,33,B,4.2,443
11,33,C,2.1,506
11,33,D,2.3,506
11,33,E,2.7,506
11,33,F,6.6,506
11,33,G,1.7,506
11,33,H,2.6,506
11,34,A,1.8,486
11,34,C,2.2,486
11,34,E,2.5,486
11,34,F,1.3,440
11,34,H,1.9,440
12,2,A,2.2,440
12,2,B,2.6,440
12,2,C,3.2,440
12,2,E,5.4,440
12,2,H,1.3,366
12,3,A,1.3,366
12,3,C,2.2,366
12,3,D,2.2,366
12,3,F,1.5,366
12,3,H,2.5,366
12,4,A,1.4,443
12,4,B,2,443
12,4,C,1.2,389
12,4,D,1.4,389
12,4,E,1.4,389
12,4,F,1.6,389
12,4,G,4.1,389
12,4,H,5.3,389
12,5,A,1.8,506
12,5,B,2,506
12,5,D,2.1,486
12,5,E,2.8,486
12,5,F,3.7,486
12,5,G,1.2,440
12,5,H,1.5,440
12,6,B,2.1,440
12,6,E,1.3,366
12,6,G,1.4,366
12,6,H,1.8,366
12,7,A,1.9,366
12,7,B,2.3,366
12,7,C,4.7,366
12,7,D,1.8,506
12,7,E,2.5,506
12,7,G,2.6,506
12,7,H,5.8,506
12,8,A,6.6,506
12,8,C,1.9,486
12,8,D,2.9,486
12,8,F,6.4,486
12,8,G,6.4,486
12,8,H,1.5,440
12,9,A,1.6,440
12,9,B,1.7,440
12,9,C,1.9,440
12,9,D,4.7,440
12,9,E,1.2,366
12,9,F,1.4,366
12,9,G,1.5,366
12,9,H,1.3,443
12,10,A,1.4,443
12,10,C,1.6,443
12,10,E,1.8,443
12,10,F,4.2,443
12,10,H,1.6,506
12,11,A,1.6,506
12,11,B,2.4,506
12,11,D,2.7,506
12,11,G,3,506
12,12,A,5.3,506
12,12,B,2.3,486
12,12,C,2.3,486
12,12,D,2.4,486
12,12,E,3.4,486
12,12,F,1.4,440
12,12,G,1.5,440
12,12,H,2.2,440
12,13,A,3.4,440
12,13,C,1.3,366
12,13,D,1.4,366
12,13,E,1.9,443
12,13,F,5.6,389
12,13,G,1.8,506
12,14,B,2.3,506
12,14,C,2.9,506
12,14,D,2.7,486
12,14,E,2.8,486
12,14,F,5.8,486
12,14,G,1.4,443
12,14,H,1.7,443
12,15,B,2.2,443
12,15,C,1.3,389
12,15,D,1.5,389
12,15,E,1.9,389
12,15,F,2.8,506
12,15,G,2.9,506
12,16,A,1.3,440
12,16,B,1.9,440
12,16,D,1.1,366
12,16,E,1.5,366
12,16,G,2.5,366
12,17,B,1.3,366
12,17,C,1.3,443
12,17,E,1.6,443
12,17,F,1.9,443
12,17,H,2,443
12,18,A,3,443
12,18,B,2.2,389
12,18,C,1.8,506
12,18,E,2.2,506
12,18,G,6.3,539
12,18,H,1.5,440
12,19,A,1.6,440
12,19,B,1,366
12,19,C,1.3,366
12,19,D,2.2,366
12,19,E,1,366
12,19,G,2,366
12,19,H,2.7,366
12,20,B,2.8,443
12,20,C,5.9,443
12,20,D,1.7,389
12,20,E,1.9,389
12,20,G,2.2,389
12,20,H,3.3,389
12,21,A,4.6,389
12,21,C,1.5,506
12,21,D,2.4,506
12,21,E,1.7,506
12,21,G,2.2,506
12,21,H,3.2,506
12,22,A,6.3,506
12,22,B,2.2,440
12,22,C,2.5,440
12,22,D,1.8,366
12,22,E,1.9,366
12,22,F,1.3,366
12,22,G,1.3,366
12,22,H,1.5,366
12,23,A,2.5,443
12,23,B,1.4,506
12,23,C,2.4,506
12,23,D,1.7,506
12,23,E,1.9,506
12,23,F,2.2,506
12,23,G,2.6,506
12,23,H,2.7,506
12,24,A,2.3,539
12,24,C,1.3,366
12,24,D,1.6,366
12,24,E,4.5,366
12,24,F,1.9,506
12,24,G,2.3,506
12,24,H,6.5,506
12,25,A,1.4,506
12,25,B,1.6,506
12,25,C,1.9,506
12,25,D,1.7,440
12,25,E,1.4,366
12,25,H,1.8,366
12,26,A,3.1,366
12,26,B,5.6,366
12,26,D,1.4,443
12,26,F,3.1,443
12,26,H,1.6,389
12,27,B,4.9,389
12,27,D,1.6,440
12,27,E,1.8,440
12,27,F,2.3,440
12,27,G,1.3,366
12,27,H,1.4,366
12,28,A,1.4,366
12,28,B,2.1,366
12,28,C,1.6,443
12,28,E,5.2,443
12,28,G,3.2,506
12,28,H,4.8,506
12,29,A,1.6,440
12,29,C,1.7,440
12,29,D,1.3,366
12,29,E,2.1,366
12,29,F,2.1,366
12,29,G,2.7,366
12,29,H,5,366
12,30,A,5.1,366
12,30,B,1.4,366
12,30,C,2.7,366
12,30,D,3.8,366
12,30,E,5.5,443
12,30,F,1.4,389
12,30,G,1.6,506
12,31,A,1.4,539
12,31,B,0.8,440
12,31,C,1.7,440
12,31,E,1.8,440
12,31,F,2.7,440
12,31,G,1.3,366
12,31,H,1.3,366
12,32,B,2.7,366
12,32,C,2.7,366
12,32,F,1.2,366
12,32,G,1.7,366
12,32,H,2.5,366
12,33,B,5.1,366
12,33,C,1.8,443
12,33,D,2.3,443
12,33,E,1.7,389
12,33,F,3.9,389
12,33,G,5.4,389
12,33,H,1.7,506
12,34,A,2.3,506
12,34,B,0.9,506
12,34,D,5.7,440
12,34,E,1.5,366
12,34,F,1.6,366
12,34,G,3.9,366
12,34,H,1.5,389
